#.t	.River_1.DO	.River_1.NH4	.River_2.DO	.River_2.NH4	.River_3.DO	.River_3.NH4	.River_4.DO	.River_4.NH4	.River_5.DO	.River_5.NH4
#d	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3	g/m3
121.51	9.0738881	0.049259394	9.5402332	0.048530816	9.7453219	0.047777352	9.8381819	0.046968319	9.8829094	0.04609349
121.52	9.0685948	0.049256962	9.5318604	0.048529244	9.7361291	0.047778896	9.8288038	0.046975103	9.8734638	0.046105961
121.53	9.0630246	0.049254619	9.5234346	0.048527368	9.7267719	0.047780011	9.8192241	0.046981336	9.8638105	0.046117898
121.54	9.0572184	0.049252318	9.5149121	0.048525213	9.7172399	0.04778068	9.8094294	0.046986994	9.8539336	0.046129265
121.55	9.0512004	0.049249934	9.5061571	0.048522808	9.7074263	0.047780932	9.7993162	0.046992114	9.8437243	0.046140088
121.56	9.0445146	0.049247491	9.4968294	0.04852007	9.6969949	0.047780652	9.788542	0.046996551	9.8328279	0.04615021
121.57	9.037155	0.049245053	9.4869334	0.048517064	9.6859935	0.04777988	9.7771675	0.047000341	9.8213109	0.046159654
121.58	9.0292668	0.049242611	9.4765638	0.048513818	9.6745228	0.047778652	9.7652989	0.047003524	9.8092858	0.046168448
121.59	9.0210121	0.049239973	9.4656236	0.048510339	9.6624967	0.047776972	9.7528578	0.047006097	9.7966735	0.046176579
121.6	9.0119552	0.049237146	9.4537871	0.048506529	9.6495663	0.047774759	9.7394987	0.047007954	9.7831234	0.046183925
121.61	9.0020307	0.049234261	9.4410837	0.04850243	9.6357905	0.04777203	9.7252916	0.0470091	9.7687132	0.046190478
121.62	8.9915663	0.049231332	9.4278169	0.048498115	9.6214573	0.047768924	9.7105235	0.047009733	9.7537381	0.04619645
121.63	8.9809371	0.049228171	9.4140527	0.048493555	9.6066256	0.047765346	9.6952605	0.047009687	9.7382709	0.046201635
121.64	8.9708801	0.049224943	9.4006055	0.048488845	9.5920509	0.047761451	9.6802526	0.047009138	9.7230757	0.046206208
121.65	8.9613651	0.049221856	9.387696	0.048484062	9.5779658	0.047757273	9.6657296	0.047008091	9.7083809	0.046210155
121.66	8.95225	0.049218877	9.3752263	0.048479206	9.5642726	0.047752852	9.6515851	0.047006625	9.6940728	0.04621356
121.67	8.9436409	0.049215902	9.3631877	0.048474319	9.5509817	0.047748232	9.6378324	0.047004786	9.6801611	0.046216474
121.68	8.9359239	0.049212948	9.3519533	0.048469428	9.5384398	0.047743427	9.6248103	0.047002552	9.6669848	0.046218839
121.69	8.9289664	0.049210197	9.341626	0.04846458	9.5267606	0.04773849	9.6126292	0.046999977	9.6546498	0.046220703
121.7	8.9225986	0.049207613	9.3320618	0.048459798	9.5158286	0.04773344	9.6011731	0.046997085	9.643033	0.046222085
121.71	8.9165533	0.049205157	9.3229569	0.04845506	9.5053496	0.04772833	9.5901563	0.046994015	9.6318509	0.04622319
121.72	8.9110883	0.049203103	9.3148277	0.048450474	9.4958593	0.047723168	9.5801059	0.04699067	9.6216251	0.046223833
121.73	8.9064603	0.049201325	9.3077492	0.04844613	9.4874684	0.047718033	9.5711376	0.046987143	9.61247	0.046224117
121.74	8.9025963	0.049199688	9.3015696	0.048441984	9.4800111	0.047712934	9.563089	0.046983456	9.6042215	0.046224068
121.75	8.8993115	0.049198198	9.2961391	0.048438057	9.4733622	0.047707897	9.5558458	0.046979633	9.5967637	0.046223711
121.76	8.8963589	0.049196948	9.2913413	0.048434325	9.4674025	0.047702931	9.5492931	0.046975696	9.5899834	0.046223075
121.77	8.8938301	0.049195859	9.2871634	0.048430838	9.4621533	0.047698057	9.5434578	0.046971649	9.5839075	0.046222141
121.78	8.89171	0.049194842	9.2835286	0.048427547	9.4575143	0.047693283	9.5382428	0.046967516	9.5784412	0.046220932
121.79	8.8899245	0.049193891	9.2803455	0.048424467	9.4534103	0.047688628	9.5335824	0.046963313	9.5735204	0.046219469
121.8	8.8886749	0.049192971	9.2777569	0.048421591	9.4499588	0.047684129	9.5295952	0.046959088	9.5692666	0.046217795
121.81	8.8883023	0.04919212	9.2760943	0.048418956	9.4474722	0.047679841	9.5265858	0.046954907	9.5659847	0.046215971
121.82	8.8885771	0.049191421	9.2752627	0.04841654	9.4458527	0.047675766	9.524458	0.046950787	9.5635802	0.04621402
121.83	8.8893264	0.049190839	9.2750586	0.048414331	9.4449099	0.047671881	9.523025	0.046946728	9.5618676	0.046211966
121.84	8.8905569	0.049190417	9.2755917	0.048412353	9.4447592	0.04766824	9.5224046	0.04694277	9.5609675	0.046209802
121.85	8.8921177	0.049190123	9.2766438	0.048410569	9.4451851	0.047664798	9.5223807	0.046938903	9.5606647	0.046207564
121.86	8.893978	0.049189932	9.27816	0.048408974	9.4461356	0.047661552	9.5229031	0.046935134	9.5609108	0.046205265
121.87	8.8961403	0.04918982	9.2801171	0.048407562	9.4475872	0.047658508	9.5239491	0.046931474	9.5616845	0.046202919
121.88	8.8986754	0.049189779	9.2825637	0.048406344	9.4495872	0.047655682	9.5255672	0.046927948	9.5630354	0.046200546
121.89	8.901965	0.049189845	9.2858784	0.048405389	9.4525095	0.047653168	9.5281315	0.046924642	9.5653383	0.046198211
121.9	8.9058615	0.049190065	9.2899633	0.048404653	9.4562396	0.047650917	9.5315201	0.04692154	9.5684701	0.046195943
121.91	8.9102233	0.049190463	9.2947264	0.048404133	9.4606938	0.047648923	9.5356505	0.046918643	9.5723495	0.046193748
121.92	8.9148619	0.04919104	9.3000025	0.048403808	9.4657132	0.047647158	9.5403642	0.046915931	9.5768186	0.046191621
121.93	8.9194639	0.049191774	9.3055225	0.048403696	9.4710689	0.047645636	9.5454447	0.046913417	9.5816665	0.046189552
121.94	8.9238724	0.049192521	9.310985	0.04840376	9.4764694	0.047644324	9.5506076	0.04691107	9.5866122	0.04618752
121.95	8.9281844	0.04919328	9.3164188	0.048403916	9.4818966	0.047643151	9.5558231	0.046908843	9.5916224	0.046185518
121.96	8.9323385	0.049194077	9.3217999	0.048404238	9.4873652	0.047642195	9.56112	0.0469068	9.5967315	0.04618358
121.97	8.9362853	0.049195001	9.3271273	0.048404674	9.4928439	0.047641403	9.5664609	0.046904902	9.6018995	0.046181699
121.98	8.9400916	0.049195978	9.3323852	0.048405264	9.4983375	0.047640795	9.5718514	0.04690317	9.6071337	0.046179887
121.99	8.9438605	0.049196946	9.3376017	0.048405958	9.5038392	0.047640356	9.5772806	0.046901601	9.6124233	0.046178152
122	8.9476039	0.049197922	9.3427788	0.048406787	9.5093624	0.0476401	9.5827666	0.046900206	9.6177865	0.046176509
122.01	8.951452	0.049199049	9.3481706	0.048407749	9.5151307	0.047640041	9.588525	0.046899	9.6234362	0.046174984
122.02	8.9557488	0.04920032	9.3540617	0.048408924	9.5214444	0.047640227	9.5948498	0.046898041	9.629664	0.046173635
122.03	8.9605507	0.049201628	9.3604294	0.04841028	9.5282583	0.047640661	9.6016953	0.046897336	9.6364253	0.046172471
122.04	8.9657125	0.049202972	9.3671575	0.048411796	9.5354579	0.047641305	9.6089451	0.046896846	9.6436014	0.04617147
122.05	8.971078	0.04920448	9.3742803	0.048413488	9.5430729	0.047642207	9.6166332	0.046896621	9.6512297	0.046170673
122.06	8.9766243	0.049206116	9.3817049	0.04841536	9.551036	0.04764333	9.6246877	0.046896632	9.6592358	0.046170064
122.07	8.9824696	0.049207752	9.3894278	0.04841739	9.5593278	0.047644684	9.6330891	0.046896895	9.6676017	0.046169659
122.08	8.9885354	0.049209374	9.3973717	0.048419578	9.5678727	0.047646284	9.6417673	0.046897426	9.6762583	0.046169477
122.09	8.9945838	0.049210965	9.4053011	0.048421831	9.5764212	0.047648013	9.6504641	0.046898108	9.6849435	0.046169421
122.1	9.0005251	0.049212507	9.413131	0.04842415	9.584891	0.047649901	9.659102	0.046898978	9.6935833	0.046169521
122.11	9.0059429	0.04921398	9.4204733	0.048426486	9.5929003	0.047651934	9.6673065	0.046900047	9.7018094	0.046169788
122.12	9.0111017	0.049215441	9.4275776	0.048428833	9.6006853	0.04765405	9.6753005	0.046901234	9.7098356	0.046170161
122.13	9.0159826	0.049216898	9.4344282	0.048431192	9.6082313	0.047656261	9.6830704	0.04690256	9.7176497	0.046170657
122.14	9.0205384	0.049218383	9.4409923	0.048433572	9.6155108	0.04765858	9.6905899	0.046904057	9.7252269	0.046171314
122.15	9.0249332	0.049219815	9.4473157	0.048435975	9.622566	0.047660994	9.6978984	0.046905706	9.7326046	0.04617212
122.16	9.029206	0.049221171	9.4534068	0.04843838	9.6293897	0.047663495	9.7049865	0.046907507	9.7397727	0.046173079
122.17	9.033401	0.049222459	9.4593352	0.048440768	9.6360414	0.04766604	9.7119085	0.046909393	9.7467811	0.046174128
122.18	9.0371517	0.04922359	9.4646762	0.048443087	9.6420948	0.047668617	9.7182439	0.046911387	9.7532149	0.046175299
122.19	9.0402806	0.049224642	9.4693849	0.048445305	9.6474985	0.047671178	9.7239368	0.04691343	9.7590157	0.046176533
122.2	9.0428	0.049225596	9.4733649	0.048447412	9.6521638	0.047673708	9.7288992	0.046915524	9.7640959	0.046177845
122.21	9.0450072	0.049226502	9.4769619	0.048449446	9.6564308	0.047676213	9.7334637	0.046917649	9.7687833	0.04617921
122.22	9.0468964	0.04922736	9.4801729	0.048451399	9.6602919	0.04767869	9.7376218	0.046919807	9.7730693	0.046180631
122.23	9.0483142	0.049228151	9.482797	0.048453235	9.6635362	0.047681111	9.7411606	0.046922002	9.7767416	0.046182135
122.24	9.0495386	0.049228888	9.4851255	0.048455002	9.666462	0.047683493	9.7443769	0.046924215	9.7800936	0.04618369
122.25	9.0506054	0.049229564	9.4871867	0.048456701	9.6690963	0.047685836	9.7472972	0.046926443	9.7831511	0.046185291
122.26	9.0515362	0.049230129	9.4889251	0.048458304	9.6713666	0.047688122	9.7498451	0.046928685	9.7858372	0.046186954
122.27	9.0524368	0.04923059	9.4904731	0.048459828	9.6734067	0.047690362	9.7521546	0.046930932	9.7882844	0.046188658
122.28	9.0531903	0.049231003	9.4917911	0.048461236	9.6751551	0.047692532	9.754158	0.046933181	9.790424	0.046190418
122.29	9.0538386	0.049231395	9.4929574	0.048462571	9.6767153	0.047694648	9.755961	0.046935425	9.7923609	0.046192215
122.3	9.0538188	0.049232167	9.4939426	0.048463846	9.6780729	0.047696695	9.757546	0.046937659	9.7940762	0.046194053
122.31	9.0536615	0.049232941	9.4947181	0.048465133	9.6792566	0.047698684	9.7589456	0.04693988	9.7956021	0.046195926
122.32	9.0535065	0.049233629	9.4953218	0.048466407	9.6802745	0.047700621	9.7601727	0.046942082	9.796951	0.04619783
122.33	9.0533531	0.04923426	9.4958168	0.048467668	9.6811844	0.047702525	9.7612874	0.04694427	9.7981844	0.046199755
122.34	9.0521624	0.049235569	9.4961383	0.048468953	9.68195	0.047704388	9.7622562	0.046946435	9.7992674	0.046201705
122.35	9.0506195	0.049237055	9.4962151	0.048470372	9.6825888	0.04770623	9.7631041	0.046948581	9.8002265	0.046203675
122.36	9.0492438	0.049238354	9.4960883	0.048471901	9.6831085	0.047708075	9.7638479	0.046950711	9.8010798	0.046205661
122.37	9.0480258	0.049239477	9.4958039	0.048473496	9.6835077	0.047709937	9.7644917	0.046952829	9.8018334	0.046207662
122.38	9.0489782	0.049238986	9.4954635	0.048475057	9.6837995	0.047711819	9.7650468	0.046954942	9.8025003	0.046209676
122.39	9.0520734	0.049236963	9.495477	0.048476122	9.6840083	0.047713685	9.7655155	0.046957052	9.8030839	0.046211705
122.4	9.0548425	0.0492352	9.4957851	0.048476772	9.6841868	0.047715474	9.7659172	0.046959156	9.8036013	0.046213745
122.41	9.0572753	0.049233702	9.4963542	0.048477037	9.6843619	0.047717128	9.766253	0.046961241	9.8040497	0.046215797
122.42	9.059815	0.04923214	9.4970925	0.048477039	9.6845531	0.047718642	9.7665434	0.046963298	9.8044464	0.046217858
122.43	9.0626826	0.049230365	9.4980563	0.048476708	9.6847804	0.047719963	9.7667907	0.046965303	9.8047872	0.046219923
122.44	9.0652305	0.049228841	9.4991938	0.048476113	9.6850601	0.047721079	9.7670095	0.046967244	9.8050835	0.046221988
122.45	9.0674925	0.049227538	9.5004449	0.048475327	9.6853952	0.047721988	9.7672099	0.046969102	9.8053411	0.046224044
122.46	9.0696237	0.04922633	9.5017597	0.048474396	9.6857796	0.047722679	9.7673885	0.046970857	9.805553	0.046226081
122.47	9.0722002	0.049224465	9.5027979	0.048473225	9.685843	0.047723103	9.7671867	0.046972444	9.8053598	0.046228042
122.48	9.0738225	0.049222802	9.503377	0.048471768	9.6854044	0.047723215	9.7664266	0.046973813	9.8045821	0.046229885
122.49	9.0747349	0.049221291	9.5035551	0.048470128	9.6845804	0.04772305	9.7652372	0.046974977	9.8033506	0.046231612
122.5	9.0749645	0.049219982	9.5033721	0.048468342	9.6834339	0.047722612	9.7636855	0.046975921	9.8017316	0.046233213
122.51	9.0747178	0.049218959	9.503056	0.048466494	9.6822098	0.04772196	9.7620251	0.046976683	9.7999799	0.046234713
122.52	9.0744835	0.049218158	9.5028628	0.04846469	9.6812109	0.047721105	9.7605603	0.046977249	9.7983926	0.046236115
122.53	9.0743367	0.04921747	9.5028072	0.048462915	9.6804082	0.047720109	9.7592732	0.046977661	9.7969592	0.046237433
122.54	9.0742827	0.049216902	9.5028613	0.048461227	9.6798113	0.047718974	9.7581854	0.046977884	9.7956987	0.046238638
122.55	9.0740493	0.049216576	9.5029813	0.048459623	9.6793549	0.047717749	9.7572417	0.046977958	9.7945631	0.046239743
122.56	9.0736727	0.049216477	9.5031335	0.048458154	9.6790477	0.047716439	9.7564561	0.046977867	9.7935671	0.046240726
122.57	9.0733889	0.049216408	9.5033213	0.048456807	9.6788694	0.047715066	9.7558165	0.046977612	9.7927016	0.046241576
122.58	9.0731623	0.049216362	9.5035097	0.048455583	9.6787754	0.047713667	9.7552862	0.046977228	9.7919353	0.046242311
122.59	9.0723659	0.049216787	9.5036896	0.048454489	9.6787579	0.047712253	9.7548595	0.046976722	9.7912656	0.046242924
122.6	9.0714328	0.049217357	9.5037794	0.048453628	9.6788107	0.04771085	9.7545438	0.046976081	9.7907025	0.04624339
122.61	9.0706265	0.049217864	9.5038111	0.048452934	9.6789024	0.04770948	9.7543082	0.046975345	9.7902199	0.046243734
122.62	9.0698979	0.049218325	9.5037785	0.04845239	9.6790082	0.047708162	9.7541334	0.046974519	9.7898021	0.04624395
122.63	9.0690412	0.049218797	9.5035926	0.048451962	9.6790219	0.047706893	9.7539139	0.046973611	9.7893477	0.046244035
122.64	9.0677188	0.049219219	9.5028994	0.048451609	9.678602	0.047705644	9.7533189	0.046972587	9.7885336	0.046243945
122.65	9.0658956	0.049219489	9.501536	0.048451292	9.677573	0.047704403	9.7521799	0.046971431	9.7871982	0.046243643
122.66	9.0637744	0.049219665	9.4997474	0.048450978	9.6761385	0.047703175	9.7506803	0.04697019	9.7855212	0.046243189
122.67	9.0613407	0.049219751	9.497511	0.048450668	9.6742733	0.047701965	9.7487987	0.046968861	9.7834848	0.046242569
122.68	9.058639	0.049219751	9.4948764	0.048450347	9.6720115	0.047700769	9.7465617	0.046967456	9.7811155	0.04624179
122.69	9.0557454	0.049219655	9.491897	0.048450005	9.6693941	0.047699588	9.7440049	0.046965985	9.7784495	0.046240862
122.7	9.0526867	0.049219475	9.4886153	0.048449635	9.6664556	0.047698417	9.7411569	0.046964457	9.7755143	0.046239794
122.71	9.0493787	0.049219305	9.4850705	0.048449214	9.6632128	0.047697258	9.7380295	0.04696288	9.7723241	0.046238584
122.72	9.0454937	0.049219414	9.4812676	0.048448802	9.6597215	0.047696103	9.7346724	0.046961263	9.7689231	0.046237258
122.73	9.0415498	0.049219417	9.477188	0.04844841	9.6559657	0.047694961	9.7310707	0.046959609	9.7652996	0.046235805
122.74	9.0376054	0.049219329	9.4729373	0.048448025	9.6520362	0.047693832	9.7273106	0.046957931	9.7615322	0.046234268
122.75	9.0336595	0.049219136	9.4685077	0.048447619	9.6479001	0.047692717	9.7233581	0.046956229	9.757591	0.046232627
122.76	9.0291978	0.049219515	9.4641928	0.048447276	9.6438771	0.047691655	9.7195247	0.046954549	9.7537815	0.046230935
122.77	9.0254079	0.04921982	9.4602496	0.048447088	9.6402537	0.047690695	9.716094	0.046952935	9.7503827	0.046229238
122.78	9.0221945	0.04922004	9.4566638	0.048447005	9.6369745	0.047689844	9.713013	0.046951394	9.7473422	0.046227546
122.79	9.0193952	0.049220197	9.4533574	0.048446991	9.6339546	0.047689083	9.7101957	0.046949916	9.7445727	0.046225863
122.8	9.0159889	0.049221295	9.4505506	0.048447147	9.6314501	0.047688472	9.7078972	0.046948555	9.7423293	0.046224229
122.81	9.013355	0.049222495	9.4484241	0.048447612	9.6297207	0.047688055	9.7063767	0.046947353	9.7408667	0.046222692
122.82	9.0116684	0.04922357	9.4469568	0.048448331	9.6286966	0.047687856	9.7055744	0.046946321	9.7401273	0.046221264
122.83	9.0107386	0.049224546	9.4460696	0.048449241	9.6282644	0.047687866	9.7053795	0.046945456	9.7400021	0.046219945
122.84	9.0093827	0.04922643	9.4458689	0.048450401	9.6285604	0.047688129	9.7059291	0.046944801	9.7406293	0.046218773
122.85	9.0087234	0.049228599	9.4039372	0.086341818	9.6291884	0.048273172	9.7074995	0.046951114	9.7422904	0.046217859
122.86	9.009255	0.049230595	8.9695778	0.47640405	9.6173852	0.060584943	9.7096964	0.047262092	9.744931	0.046223936
122.87	9.010788	0.049232451	7.7941547	1.5321643	9.52201	0.14762406	9.7093179	0.050599416	9.7483464	0.046326342
122.88	9.0108047	0.049235901	6.9602125	2.2761089	9.3003291	0.34936079	9.6975291	0.064828424	9.751859	0.046987359
122.89	9.0088841	0.049240703	6.4720293	2.6970184	8.9999598	0.62255628	9.6647373	0.098577836	9.7538153	0.049277473
122.9	9.0075916	0.049244866	6.2181817	2.8984724	8.6838591	0.90795941	9.6059085	0.1567701	9.7525035	0.054769252
122.91	9.0068478	0.049248486	6.1674909	2.9126509	8.4010174	1.1598723	9.5220109	0.23865893	9.7461484	0.065237896
122.92	9.0058874	0.049252127	6.246735	2.8055325	8.176698	1.3554927	9.4196626	0.33801695	9.7331674	0.082300728
122.93	9.0038295	0.049256059	6.3515671	2.6687096	8.0065477	1.4984959	9.3075415	0.44616404	9.7122632	0.10696811
122.94	9.0018462	0.049259401	6.4493526	2.531178	7.8741835	1.6036288	9.1929071	0.55593279	9.6835338	0.13921523
122.95	8.9999573	0.049262218	6.5378515	2.3952298	7.7702349	1.6794504	9.0804531	0.66262959	9.647325	0.17885527
122.96	8.9980144	0.049264728	6.6174114	2.2617391	7.6869998	1.7333935	8.9729633	0.76352967	9.6048984	0.22475116
122.97	8.9955261	0.049267642	6.6888707	2.1314469	7.6207757	1.7694221	8.872558	0.85687253	9.5576635	0.27589168
122.98	8.9938123	0.049270166	6.7533852	2.0049872	7.5683745	1.7910023	8.7802059	0.9419585	9.5071551	0.33091173
122.99	8.9927831	0.049272351	6.81168	1.8830859	7.5276843	1.8003631	8.6964131	1.0183717	9.4546001	0.38853335
123	8.9922008	0.049274342	6.8651862	1.7656708	7.4959487	1.8004608	8.6202792	1.0871215	9.4012153	0.44742706
123.01	8.9912316	0.049276734	6.9143483	1.6533947	7.4727244	1.7918837	8.5523389	1.1477827	9.3478844	0.50669913
123.02	8.9906973	0.049278904	6.9600113	1.546498	7.457002	1.7758383	8.4924216	1.2006423	9.2955205	0.56540096
123.03	8.9906544	0.049280803	7.0029583	1.4449447	7.4476349	1.7536514	8.4398787	1.2464332	9.24479	0.62282544
123.04	8.9910318	0.04928248	7.0437609	1.3486795	7.4438085	1.7262949	8.3942034	1.2857236	9.1961771	0.67846787
123.05	8.9907814	0.049284684	7.0827927	1.2579695	7.4452228	1.6942534	8.3554244	1.3185603	9.1502557	0.73177039
123.06	8.9905356	0.04928692	7.1206099	1.1725057	7.4512133	1.6583228	8.3230196	1.3454887	9.1073185	0.7824349
123.07	8.9907194	0.049288889	7.1574626	1.0920336	7.461132	1.6192338	8.2963746	1.3671115	9.067471	0.83034414
123.08	8.9913033	0.049290618	7.1934779	1.0167066	7.4747439	1.5773655	8.2754325	1.3834997	9.0310482	0.87518193
123.09	8.991811	0.049292559	7.229088	0.94605888	7.4916175	1.533361	8.2596475	1.395286	8.9980669	0.91703226
123.1	8.9927363	0.049294658	7.2651262	0.88005888	7.5120467	1.4875749	8.2493074	1.4025777	8.969087	0.95570417
123.11	8.9945357	0.049296575	7.3015837	0.81857544	7.5357256	1.4404126	8.2441222	1.4056488	8.9441648	0.99114421
123.12	8.9970383	0.04929836	7.3383547	0.76123986	7.5621637	1.3923044	8.2435411	1.4049316	8.9230941	1.0234741
123.13	9.0000409	0.049300044	7.375163	0.70784718	7.5908897	1.3435815	8.2471051	1.4007009	8.905693	1.0527318
123.14	9.0030901	0.049301589	7.4112002	0.65822591	7.6210374	1.2945439	8.2540678	1.3931757	8.8915085	1.0789276
123.15	9.006128	0.04930299	7.4462998	0.61226071	7.6522369	1.2454785	8.2640908	1.3825238	8.8804369	1.1020316
