#.t	Rural_baseflow
#d	m/d
142.375	0.000560249
142.4166667	0.000557762
142.4583333	0.000555566
142.5	0.000549191
142.5416667	0.000547144
142.5833333	0.000529226
142.625	0.000531092
142.6666667	0.000534959
142.7083333	0.000538726
142.75	0.000536072
142.7916667	0.000544857
142.8333333	0.000543312
142.875	0.000540819
142.9166667	0.000536442
142.9583333	0.000533366
143	0.000536077
143.0416667	0.000536628
143.0833333	0.000535545
143.125	0.000534643
143.1666667	0.000536695
143.2083333	0.000536423
143.25	0.0005361
143.2916667	0.000536245
143.3333333	0.000535931
143.375	0.000531676
143.4166667	0.000527199
143.4583333	0.000525822
143.5	0.000522429
143.5416667	0.000519976
143.5833333	0.00051089
143.625	0.00050361
143.6666667	0.000495088
143.7083333	0.000476624
143.75	0.000490357
143.7916667	0.000507342
143.8333333	0.000520982
143.875	0.000556252
143.9166667	0.000562215
143.9583333	0.000570038
144	0.000572076
144.0416667	0.000584032
144.0833333	0.000597176
144.125	0.000616402
144.1666667	0.000628197
144.2083333	0.000636806
144.25	0.000638046
144.2916667	0.000642592
144.3333333	0.000635649
144.375	0.000624959
144.4166667	0.000621932
144.4583333	0.000616799
144.5	0.000612509
144.5416667	0.000606939
144.5833333	0.000605901
144.625	0.000612306
144.6666667	0.000609207
144.7083333	0.000600475
144.75	0.000597512
144.7916667	0.000591653
144.8333333	0.000588455
144.875	0.000585466
144.9166667	0.000580921
144.9583333	0.000575089
145	0.000570514
145.0416667	0.000565413
145.0833333	0.00056096
145.125	0.000559352
145.1666667	0.000554732
145.2083333	0.000544941
145.25	0.00054805
145.2916667	0.000546777
145.3333333	0.000541253
145.375	0.000540394
145.4166667	0.000535654
145.4583333	0.000526945
145.5	0.000526376
145.5416667	0.00052155
145.5833333	0.000501104
145.625	0.000490106
145.6666667	0.000480628
145.7083333	0.000465283
145.75	0.000443873
145.7916667	0.000446844
145.8333333	0.000476688
145.875	0.00047267
145.9166667	0.000483431
145.9583333	0.000504179
146	0.000493045
146.0416667	0.000490821
146.0833333	0.000487859
146.125	0.00048271
146.1666667	0.000483134
146.2083333	0.000466141
146.25	0.000461244
146.2916667	0.000468468
146.3333333	0.000464791
146.375	0.000460911
146.4166667	0.000462535
146.4583333	0.00046326
146.5	0.000459154
146.5416667	0.000459697
146.5833333	0.000456633
146.625	0.000454269
146.6666667	0.00045207
146.7083333	0.000453681
146.75	0.000452944
146.7916667	0.000448112
146.8333333	0.000449371
146.875	0.000454616
146.9166667	0.000451106
146.9583333	0.000446894
147	0.0004473
147.0416667	0.000454269
147.0833333	0.000452591
147.125	0.000449083
147.1666667	0.000449522
147.2083333	0.000445879
147.25	0.000448096
147.2916667	0.000447468
147.3333333	0.000446681
147.375	0.000445113
147.4166667	0.000442903
147.4583333	0.000442633
147.5	0.000439676
147.5416667	0.000435654
147.5833333	0.000433798
147.625	0.00043369
147.6666667	0.000434581
147.7083333	0.000430668
147.75	0.000429024
147.7916667	0.000425245
147.8333333	0.000424984
147.875	0.000424512
147.9166667	0.000426348
147.9583333	0.000428287
148	0.00042983
148.0416667	0.000428599
148.0833333	0.000429153
148.125	0.000426141
148.1666667	0.000420514
148.2083333	0.000423225
148.25	0.000423186
148.2916667	0.000423356
148.3333333	0.000423051
148.375	0.000420697
148.4166667	0.000415939
148.4583333	0.000409578
148.5	0.000398925
148.5416667	0.000396146
148.5833333	0.000394905
148.625	0.000391624
148.6666667	0.000389495
148.7083333	0.000386151
148.75	0.000383901
148.7916667	0.000381615
148.8333333	0.000396133
148.875	0.000398048
148.9166667	0.000394006
148.9583333	0.000384383
149	0.000385024
149.0416667	0.000382977
149.0833333	0.000381889
149.125	0.000382677
149.1666667	0.000381732
149.2083333	0.00039861
149.25	0.000393499
149.2916667	0.000394923
149.3333333	0.000394072
149.375	0.000383999
149.4166667	0.000383234
149.4583333	0.000385392
149.5	0.000383941
149.5416667	0.000376734
149.5833333	0.000372522
149.625	0.000354741
149.6666667	0.000355404
149.7083333	0.000340386
149.75	0.000335327
149.7916667	0.000333634
149.8333333	0.000336187
149.875	0.000335481
149.9166667	0.000339292
149.9583333	0.000340108
150	0.000341858
150.0416667	0.000340802
150.0833333	0.000340191
150.125	0.000342171
150.1666667	0.000346722
150.2083333	0.000344808
150.25	0.000346165
150.2916667	0.000347686
150.3333333	0.000346584
150.375	0.000359641
150.4166667	0.000364537
150.4583333	0.000371892
150.5	0.000366684
150.5416667	0.000363558
150.5833333	0.000358137
150.625	0.00035535
150.6666667	0.000354225
150.7083333	0.00035386
150.75	0.000354594
150.7916667	0.00035265
150.8333333	0.000355561
150.875	0.000354235
150.9166667	0.000352931
150.9583333	0.000353065
151	0.00035351
151.0416667	0.000352976
151.0833333	0.000354284
151.125	0.000355163
151.1666667	0.00035618
151.2083333	0.000354171
151.25	0.000351137
151.2916667	0.000354258
151.3333333	0.000352337
151.375	0.000354451
151.4166667	0.000356231
151.4583333	0.000354902
151.5	0.000354286
151.5416667	0.000355416
151.5833333	0.000355907
151.625	0.000352626
151.6666667	0.00035353
151.7083333	0.000353265
151.75	0.000351504
151.7916667	0.000356309
151.8333333	0.000360704
151.875	0.000358737
151.9166667	0.000360451
151.9583333	0.00036072
152	0.000360903
152.0416667	0.000364411
152.0833333	0.000361496
152.125	0.000359383
152.1666667	0.0003623
152.2083333	0.000360737
152.25	0.000364178
152.2916667	0.00036023
152.3333333	0.000359114
152.375	0.000359698
152.4166667	0.000360941
152.4583333	0.000358659
152.5	0.000358364
152.5416667	0.00035546
152.5833333	0.000354599
152.625	0.000358761
152.6666667	0.000355953
152.7083333	0.000357016
152.75	0.000358647
152.7916667	0.000363912
152.8333333	0.000364178
152.875	0.000366814
152.9166667	0.000374607
152.9583333	0.000406726
153	0.000407162
153.0416667	0.000399175
153.0833333	0.000398977
153.125	0.000361143
153.1666667	0.000363301
153.2083333	0.000355939
153.25	0.000357497
153.2916667	0.000354917
153.3333333	0.000347547
153.375	0.000328171
153.4166667	0.000325722
153.4583333	0.000355581
153.5	0.00035392
153.5416667	0.000354237
153.5833333	0.000344728
153.625	0.00034339
153.6666667	0.000341428
153.7083333	0.000344988
153.75	0.00034516
153.7916667	0.000344165
153.8333333	0.00034357
153.875	0.000347399
153.9166667	0.000348039
153.9583333	0.000347584
154	0.000348944
154.0416667	0.000347999
154.0833333	0.000347322
154.125	0.000346997
154.1666667	0.000345823
154.2083333	0.00035028
154.25	0.000348043
154.2916667	0.000350597
154.3333333	0.000365836
154.375	0.000375556
154.4166667	0.000389781
154.4583333	0.000412889
154.5	0.000428648
154.5416667	0.000461889
154.5833333	0.000489943
154.625	0.000495001
154.6666667	0.000511399
154.7083333	0.000528895
154.75	0.00049593
154.7916667	0.000509916
154.8333333	0.000511275
154.875	0.000522226
154.9166667	0.000526111
154.9583333	0.000525295
155	0.000531011
155.0416667	0.000531163
155.0833333	0.00053002
155.125	0.000534744
155.1666667	0.000533434
155.2083333	0.000552188
155.25	0.000563369
155.2916667	0.000555192
155.3333333	0.000555248
155.375	0.000562417
155.4166667	0.000590833
155.4583333	0.000625906
155.5	0.000624881
155.5416667	0.000675575
155.5833333	0.000738114
155.625	0.000843188
155.6666667	0.000934479
155.7083333	0.000951606
155.75	0.000935084
155.7916667	0.000934761
155.8333333	0.000918753
155.875	0.000921009
155.9166667	0.000924963
155.9583333	0.000927771
156	0.000930623
156.0416667	0.000935437
156.0833333	0.000942162
156.125	0.000939825
156.1666667	0.000942736
156.2083333	0.000938698
156.25	0.000933388
156.2916667	0.000921852
156.3333333	0.000917564
156.375	0.000902371
156.4166667	0.000899349
156.4583333	0.000897666
156.5	0.00090499
156.5416667	0.00090374
156.5833333	0.000907339
156.625	0.000833945
156.6666667	0.000822645
156.7083333	0.000814198
156.75	0.00079313
156.7916667	0.000782486
156.8333333	0.000779683
156.875	0.000774745
156.9166667	0.000770435
156.9583333	0.000759759
157	0.000746201
157.0416667	0.000738999
157.0833333	0.000715652
157.125	0.000714218
157.1666667	0.000706465
157.2083333	0.000702248
157.25	0.000684073
157.2916667	0.00064645
157.3333333	0.00067281
157.375	0.000690394
157.4166667	0.000773177
157.4583333	0.000791734
157.5	0.000806034
157.5416667	0.000847943
157.5833333	0.000933829
157.625	0.000952956
157.6666667	0.000957633
157.7083333	0.000956907
157.75	0.000966062
157.7916667	0.000985948
157.8333333	0.00100445
157.875	0.001022196
157.9166667	0.001034218
157.9583333	0.001051097
158	0.001070761
158.0416667	0.001066848
158.0833333	0.001059653
158.125	0.00105168
158.1666667	0.001041348
158.2083333	0.001033085
158.25	0.001017211
158.2916667	0.000997384
158.3333333	0.001097758
158.375	0.001038857
158.4166667	0.000993875
158.4583333	0.000925649
158.5	0.000974307
158.5416667	0.000949825
158.5833333	0.000926975
158.625	0.000878146
158.6666667	0.000784949
158.7083333	0.000771167
158.75	0.000766931
158.7916667	0.000773165
158.8333333	0.000854648
158.875	0.000964247
158.9166667	0.001005107
158.9583333	0.001032177
159	0.001062602
159.0416667	0.001092995
159.0833333	0.001116578
159.125	0.001138925
159.1666667	0.001153495
159.2083333	0.001160193
159.25	0.00117407
159.2916667	0.001175195
159.3333333	0.001186259
159.375	0.001196829
159.4166667	0.001180079
159.4583333	0.001167163
159.5	0.00114812
159.5416667	0.001134604
159.5833333	0.001114368
159.625	0.001119169
159.6666667	0.001119894
159.7083333	0.001112092
159.75	0.001117744
159.7916667	0.001133877
159.8333333	0.001125098
159.875	0.001116329
159.9166667	0.001102883
159.9583333	0.001071093
160	0.001048441
160.0416667	0.001009683
160.0833333	0.00099736
160.125	0.000968975
160.1666667	0.000946563
160.2083333	0.000931359
160.25	0.00092676
160.2916667	0.00091151
160.3333333	0.000903869
160.375	0.000900636
160.4166667	0.000900323
160.4583333	0.000888723
160.5	0.000877226
160.5416667	0.000853945
160.5833333	0.000838827
160.625	0.000806235
160.6666667	0.000792355
160.7083333	0.000756065
160.75	0.000745125
160.7916667	0.00073837
160.8333333	0.00073413
160.875	0.000730045
160.9166667	0.000740455
160.9583333	0.000745142
161	0.000756204
161.0416667	0.000750349
161.0833333	0.000752635
161.125	0.000746604
161.1666667	0.000730084
161.2083333	0.000712692
161.25	0.000708163
161.2916667	0.000699132
161.3333333	0.00069147
161.375	0.000676631
161.4166667	0.000668553
161.4583333	0.000663821
161.5	0.00066575
161.5416667	0.000649623
161.5833333	0.000646011
161.625	0.000646735
161.6666667	0.000642214
161.7083333	0.00063517
161.75	0.000623718
161.7916667	0.000617864
161.8333333	0.000617089
161.875	0.000618093
161.9166667	0.000627452
161.9583333	0.000627813
162	0.000636038
162.0416667	0.000630467
162.0833333	0.000633406
162.125	0.000624745
162.1666667	0.00067262
162.2083333	0.000649201
162.25	0.000616708
162.2916667	0.000601875
162.3333333	0.000602269
162.375	0.000630695
162.4166667	0.000657335
162.4583333	0.000636272
162.5	0.000619239
162.5416667	0.000596115
162.5833333	0.000617167
162.625	0.000664511
162.6666667	0.000636191
162.7083333	0.000633298
162.75	0.000622169
162.7916667	0.000642901
162.8333333	0.000651041
162.875	0.000653489
162.9166667	0.000661138
162.9583333	0.000666914
163	0.000683674
163.0416667	0.000692135
163.0833333	0.000709228
163.125	0.000714949
163.1666667	0.000724001
163.2083333	0.0007215
163.25	0.000714684
163.2916667	0.000709726
163.3333333	0.00070614
163.375	0.000702751
163.4166667	0.000715562
163.4583333	0.000774329
163.5	0.00079588
163.5416667	0.000851434
163.5833333	0.000746563
163.625	0.000742509
163.6666667	0.000698834
163.7083333	0.000733203
163.75	0.000741781
163.7916667	0.000727807
163.8333333	0.000737849
163.875	0.000720353
163.9166667	0.000703804
163.9583333	0.000701668
164	0.000683974
164.0416667	0.00069218
164.0833333	0.000697904
164.125	0.000713888
164.1666667	0.000704171
164.2083333	0.000691617
164.25	0.0006882
164.2916667	0.000673701
164.3333333	0.000703309
164.375	0.000705994
164.4166667	0.000689969
164.4583333	0.000664197
164.5	0.000658325
164.5416667	0.000651336
164.5833333	0.000627542
164.625	0.000635356
164.6666667	0.000636577
164.7083333	0.000632333
164.75	0.000633198
164.7916667	0.000629157
164.8333333	0.000641441
164.875	0.000645218
164.9166667	0.000641068
164.9583333	0.000637844
165	0.000629041
165.0416667	0.000624803
165.0833333	0.000621533
165.125	0.000629077
165.1666667	0.000626084
165.2083333	0.000619226
165.25	0.000597557
165.2916667	0.000594182
165.3333333	0.000564632
165.375	0.000550064
165.4166667	0.000577814
165.4583333	0.000593789
165.5	0.000586651
165.5416667	0.000584206
165.5833333	0.000573369
165.625	0.000548441
165.6666667	0.00051797
165.7083333	0.000499435
165.75	0.000488859
165.7916667	0.000512081
165.8333333	0.000546187
165.875	0.000569359
165.9166667	0.000565559
165.9583333	0.000561837
166	0.000553285
166.0416667	0.000537182
166.0833333	0.000537218
166.125	0.000542452
166.1666667	0.00054903
166.2083333	0.000546185
166.25	0.000539391
166.2916667	0.00054075
166.3333333	0.000542816
166.375	0.000552213
166.4166667	0.000543438
166.4583333	0.000532361
166.5	0.000574099
166.5416667	0.000587392
166.5833333	0.000595212
166.625	0.000611595
166.6666667	0.000624424
166.7083333	0.000646399
166.75	0.000660769
166.7916667	0.000654805
166.8333333	0.000648143
166.875	0.000651689
166.9166667	0.000656542
166.9583333	0.000688357
167	0.000695648
167.0416667	0.00070916
167.0833333	0.000740431
167.125	0.000761043
167.1666667	0.000794859
167.2083333	0.000824085
167.25	0.000850536
167.2916667	0.000849855
167.3333333	0.000842953
167.375	0.000838453
167.4166667	0.000825726
167.4583333	0.000822825
167.5	0.000814503
167.5416667	0.000816122
167.5833333	0.000819019
167.625	0.000821525
167.6666667	0.000837662
167.7083333	0.000840155
167.75	0.000849632
167.7916667	0.000853382
167.8333333	0.00085915
167.875	0.000877073
167.9166667	0.000882987
167.9583333	0.000865776
168	0.000850439
168.0416667	0.000840989
168.0833333	0.000822765
168.125	0.000823813
168.1666667	0.000829535
168.2083333	0.00083414
168.25	0.000829298
168.2916667	0.000827608
168.3333333	0.000824952
168.375	0.000812973
168.4166667	0.000814863
168.4583333	0.00080245
168.5	0.000793845
168.5416667	0.000789916
168.5833333	0.000777129
168.625	0.000763874
168.6666667	0.000749342
168.7083333	0.000737735
168.75	0.000713764
168.7916667	0.00070237
168.8333333	0.000772679
168.875	0.00077104
168.9166667	0.000799336
168.9583333	0.000806713
169	0.000813892
169.0416667	0.00081691
169.0833333	0.000724407
169.125	0.000709668
169.1666667	0.000692957
169.2083333	0.000675443
169.25	0.000651457
169.2916667	0.00065738
169.3333333	0.000690703
169.375	0.000742412
169.4166667	0.00076299
169.4583333	0.000784086
169.5	0.000835069
169.5416667	0.000878958
169.5833333	0.000922814
169.625	0.000943659
169.6666667	0.000961826
169.7083333	0.000959768
169.75	0.000944596
169.7916667	0.000926075
169.8333333	0.000911946
169.875	0.000895508
169.9166667	0.000893723
169.9583333	0.000893477
170	0.000902917
170.0416667	0.000922225
170.0833333	0.00094282
170.125	0.000924167
170.1666667	0.000915295
170.2083333	0.000903812
170.25	0.000887512
170.2916667	0.000874612
170.3333333	0.00086315
170.375	0.000842281
170.4166667	0.000824872
170.4583333	0.000801008
170.5	0.000796281
170.5416667	0.000791986
170.5833333	0.000799648
170.625	0.000809348
170.6666667	0.000810127
170.7083333	0.000811208
170.75	0.000800001
170.7916667	0.000787223
170.8333333	0.000770107
170.875	0.00075985
170.9166667	0.000756308
170.9583333	0.000751886
171	0.000751534
171.0416667	0.000755023
171.0833333	0.000758694
171.125	0.000754513
171.1666667	0.000751993
171.2083333	0.000740939
171.25	0.0007309
171.2916667	0.000719724
171.3333333	0.000713196
171.375	0.000706843
171.4166667	0.000698097
171.4583333	0.00067925
171.5	0.000676621
171.5416667	0.000684853
171.5833333	0.000689801
171.625	0.000688881
171.6666667	0.000688955
171.7083333	0.000685589
171.75	0.000687424
171.7916667	0.000668783
171.8333333	0.000664763
171.875	0.000651622
171.9166667	0.000644982
171.9583333	0.000636851
172	0.000642538
172.0416667	0.000653641
172.0833333	0.000656504
172.125	0.000657493
172.1666667	0.000649959
172.2083333	0.000638055
172.25	0.000627189
172.2916667	0.000614614
172.3333333	0.000608017
172.375	0.000610075
172.4166667	0.000591314
172.4583333	0.000577773
172.5	0.00059647
172.5416667	0.00058344
172.5833333	0.00057342
172.625	0.000582227
172.6666667	0.000608289
172.7083333	0.000602091
172.75	0.000596955
172.7916667	0.000592457
172.8333333	0.000594461
172.875	0.000598111
172.9166667	0.000633851
172.9583333	0.000637666
173	0.000643565
173.0416667	0.000675304
173.0833333	0.00072046
173.125	0.000758164
173.1666667	0.00078998
173.2083333	0.00082299
173.25	0.000834053
173.2916667	0.000833989
173.3333333	0.000829608
173.375	0.000850316
173.4166667	0.00086785
173.4583333	0.000887007
173.5	0.000921249
173.5416667	0.000931763
173.5833333	0.000910325
173.625	0.000887396
173.6666667	0.000862862
173.7083333	0.000851776
173.75	0.000840331
173.7916667	0.000836872
173.8333333	0.000833263
173.875	0.000835317
173.9166667	0.000843008
173.9583333	0.000829625
174	0.000810638
174.0416667	0.000779993
174.0833333	0.000766678
174.125	0.000746316
174.1666667	0.000738895
174.2083333	0.000723422
174.25	0.000693884
174.2916667	0.000686804
174.3333333	0.000688744
174.375	0.000708444
174.4166667	0.000713932
174.4583333	0.000708003
174.5	0.000701134
174.5416667	0.000682613
174.5833333	0.000660224
174.625	0.000633798
174.6666667	0.000609909
174.7083333	0.00059416
174.75	0.000581832
174.7916667	0.000574297
174.8333333	0.000572029
174.875	0.000574478
174.9166667	0.000590927
174.9583333	0.000604333
175	0.000604848
175.0416667	0.000610556
175.0833333	0.000600224
175.125	0.000583539
175.1666667	0.000556604
175.2083333	0.000553726
175.25	0.000542379
175.2916667	0.00054173
175.3333333	0.000541259
175.375	0.000548138
175.4166667	0.000566189
