#.t	Rural_baseflow
#d	m/d
184.625	0.000469662
184.6666667	0.000478045
184.7083333	0.000481409
184.75	0.000480488
184.7916667	0.000477733
184.8333333	0.000473597
184.875	0.000471184
184.9166667	0.000477191
184.9583333	0.000486985
185	0.000477996
185.0416667	0.000471102
185.0833333	0.000464184
185.125	0.00047227
185.1666667	0.00047858
185.2083333	0.000482088
185.25	0.000482831
185.2916667	0.000475462
185.3333333	0.000469398
185.375	0.000465403
185.4166667	0.000457482
185.4583333	0.000453158
185.5	0.000450029
185.5416667	0.000448164
185.5833333	0.000452814
185.625	0.000457985
185.6666667	0.000455382
185.7083333	0.000457566
185.75	0.000458042
185.7916667	0.000451534
185.8333333	0.000445928
185.875	0.000441662
185.9166667	0.000434119
185.9583333	0.000431893
186	0.000427223
186.0416667	0.000422768
186.0833333	0.00042702
186.125	0.000432841
186.1666667	0.000437455
186.2083333	0.000443678
186.25	0.000443113
186.2916667	0.000443537
186.3333333	0.000441148
186.375	0.000433529
186.4166667	0.000427034
186.4583333	0.000424607
186.5	0.00041957
186.5416667	0.000416735
186.5833333	0.000415399
186.625	0.000414695
186.6666667	0.000411686
186.7083333	0.000424877
186.75	0.000432029
186.7916667	0.000433913
186.8333333	0.00043802
186.875	0.000427436
186.9166667	0.000423596
186.9583333	0.000425058
187	0.000424938
187.0416667	0.000427817
187.0833333	0.000435623
187.125	0.000436963
187.1666667	0.000442804
187.2083333	0.000449854
187.25	0.000461132
187.2916667	0.000468115
187.3333333	0.000477278
187.375	0.000476584
187.4166667	0.000469478
187.4583333	0.000468136
187.5	0.000476728
187.5416667	0.000472171
187.5833333	0.000468756
187.625	0.000461346
187.6666667	0.000464852
187.7083333	0.000463344
187.75	0.00046247
187.7916667	0.000461046
187.8333333	0.000464011
187.875	0.000459017
187.9166667	0.000453547
187.9583333	0.000452995
188	0.000448468
188.0416667	0.000445412
188.0833333	0.000441588
188.125	0.000446756
188.1666667	0.00044538
188.2083333	0.000451451
188.25	0.000460781
188.2916667	0.000458672
188.3333333	0.000457967
188.375	0.000451372
188.4166667	0.000442394
188.4583333	0.000436868
188.5	0.00043003
188.5416667	0.000422104
188.5833333	0.000414856
188.625	0.000412031
188.6666667	0.00041097
188.7083333	0.000412057
188.75	0.000416018
188.7916667	0.00041625
188.8333333	0.000417727
188.875	0.00041888
188.9166667	0.00041203
188.9583333	0.000408547
189	0.000408587
189.0416667	0.00040308
189.0833333	0.000403096
189.125	0.000407099
189.1666667	0.000408898
189.2083333	0.000425684
189.25	0.00044815
189.2916667	0.000490388
189.3333333	0.00050433
189.375	0.000519082
189.4166667	0.000538637
189.4583333	0.000564636
189.5	0.000593531
189.5416667	0.000613256
189.5833333	0.000616158
189.625	0.000629633
189.6666667	0.000627086
189.7083333	0.000629422
189.75	0.000632125
189.7916667	0.000637501
189.8333333	0.000643297
189.875	0.000647701
189.9166667	0.000639509
189.9583333	0.000637543
190	0.000637517
190.0416667	0.000649658
190.0833333	0.000640067
190.125	0.000636779
190.1666667	0.000647574
190.2083333	0.000653219
190.25	0.000650761
190.2916667	0.000647448
190.3333333	0.000642331
190.375	0.000633538
190.4166667	0.000617406
190.4583333	0.000608669
190.5	0.000593494
190.5416667	0.000575567
190.5833333	0.00057072
190.625	0.000582162
190.6666667	0.000589568
190.7083333	0.000596052
190.75	0.00060954
190.7916667	0.000597415
190.8333333	0.000586699
190.875	0.000578496
190.9166667	0.000562807
190.9583333	0.000561377
191	0.000559472
191.0416667	0.000556972
191.0833333	0.000556306
191.125	0.00056168
191.1666667	0.000566641
191.2083333	0.000573096
191.25	0.000572023
191.2916667	0.000573086
191.3333333	0.000568586
191.375	0.00056337
191.4166667	0.000555244
191.4583333	0.000557846
191.5	0.00055287
191.5416667	0.000545533
191.5833333	0.000545279
191.625	0.00054663
191.6666667	0.000552364
191.7083333	0.000555282
191.75	0.000559274
191.7916667	0.000558116
191.8333333	0.00055988
191.875	0.000551029
191.9166667	0.000550201
191.9583333	0.000546869
192	0.00054333
192.0416667	0.000538345
192.0833333	0.000536392
192.125	0.000543065
192.1666667	0.000541344
192.2083333	0.000550614
192.25	0.00054978
192.2916667	0.000550738
192.3333333	0.00055527
192.375	0.000544084
192.4166667	0.000540578
192.4583333	0.000550282
192.5	0.000554758
192.5416667	0.000547547
192.5833333	0.000555317
192.625	0.000565111
192.6666667	0.000587731
192.7083333	0.000609488
192.75	0.000626068
192.7916667	0.000671758
192.8333333	0.0007066
192.875	0.000735781
192.9166667	0.000783884
192.9583333	0.00082192
193	0.000864256
193.0416667	0.0009005
193.0833333	0.000938078
193.125	0.000983748
193.1666667	0.001011736
193.2083333	0.001039321
193.25	0.00103365
193.2916667	0.001059829
193.3333333	0.001061035
193.375	0.001058917
193.4166667	0.001070676
193.4583333	0.001085191
193.5	0.001083764
193.5416667	0.001086704
193.5833333	0.001096069
193.625	0.001100924
193.6666667	0.00108683
193.7083333	0.001068824
193.75	0.001053269
193.7916667	0.001034958
193.8333333	0.001016706
193.875	0.00099369
193.9166667	0.000981022
193.9583333	0.000969287
194	0.000966907
194.0416667	0.000960335
194.0833333	0.000954476
194.125	0.00095377
194.1666667	0.00095036
194.2083333	0.000960949
194.25	0.000971659
194.2916667	0.000967608
194.3333333	0.000977825
194.375	0.00099709
194.4166667	0.001018852
194.4583333	0.001030135
194.5	0.001023346
194.5416667	0.0010173
194.5833333	0.001002631
194.625	0.000996538
194.6666667	0.00098668
194.7083333	0.000982645
194.75	0.000987902
194.7916667	0.00100474
194.8333333	0.001041812
194.875	0.001032311
194.9166667	0.00104386
194.9583333	0.001052554
195	0.001057985
195.0416667	0.00105387
195.0833333	0.001059516
195.125	0.001052102
195.1666667	0.001031275
195.2083333	0.001010203
195.25	0.000997044
195.2916667	0.000991838
195.3333333	0.000983155
195.375	0.000976186
195.4166667	0.000961122
195.4583333	0.000957821
195.5	0.000940213
195.5416667	0.000930322
195.5833333	0.000908723
195.625	0.000906672
195.6666667	0.000908502
195.7083333	0.000910954
195.75	0.000931507
195.7916667	0.000963253
195.8333333	0.000998522
195.875	0.00099095
195.9166667	0.001003702
195.9583333	0.001014725
196	0.001030024
196.0416667	0.00103859
196.0833333	0.001056252
196.125	0.001133454
196.1666667	0.001199965
196.2083333	0.001211634
196.25	0.001230989
196.2916667	0.001316015
196.3333333	0.001495703
196.375	0.001440716
196.4166667	0.001476546
196.4583333	0.001493443
196.5	0.001504837
196.5416667	0.001506349
196.5833333	0.001510003
196.625	0.001517779
196.6666667	0.001508016
196.7083333	0.001506655
196.75	0.001510355
196.7916667	0.001523527
196.8333333	0.001496896
196.875	0.001492482
196.9166667	0.001476744
196.9583333	0.001470149
197	0.001462784
197.0416667	0.0014542
197.0833333	0.001455682
197.125	0.001431274
197.1666667	0.00141687
197.2083333	0.001390736
197.25	0.001374508
197.2916667	0.001357368
197.3333333	0.001344932
197.375	0.001332676
197.4166667	0.001325334
197.4583333	0.001314523
197.5	0.001306258
197.5416667	0.001298953
197.5833333	0.001278356
197.625	0.001278121
197.6666667	0.001271909
197.7083333	0.001275935
197.75	0.001292352
197.7916667	0.00131646
197.8333333	0.001337936
197.875	0.001356734
197.9166667	0.001357543
197.9583333	0.00134857
198	0.001340161
198.0416667	0.001334716
198.0833333	0.001339685
198.125	0.001352623
198.1666667	0.001378831
198.2083333	0.00139822
198.25	0.00142054
198.2916667	0.001439227
198.3333333	0.001471045
198.375	0.001483619
198.4166667	0.001504105
198.4583333	0.001522829
198.5	0.001536868
198.5416667	0.001556204
198.5833333	0.001575348
198.625	0.001590688
198.6666667	0.001572241
198.7083333	0.001561758
198.75	0.001546816
198.7916667	0.001527628
198.8333333	0.001514012
198.875	0.001494035
198.9166667	0.001471482
198.9583333	0.001454504
199	0.001456154
199.0416667	0.001445996
199.0833333	0.00142535
199.125	0.001404737
199.1666667	0.001368598
199.2083333	0.001352626
199.25	0.001337934
199.2916667	0.001318926
199.3333333	0.001296128
199.375	0.001280347
199.4166667	0.001441198
199.4583333	0.001379088
199.5	0.001393999
199.5416667	0.001402918
199.5833333	0.001235563
199.625	0.001365828
199.6666667	0.001177456
199.7083333	0.001238554
199.75	0.001173504
199.7916667	0.001135037
199.8333333	0.001117632
199.875	0.001105591
199.9166667	0.001091428
199.9583333	0.00107962
200	0.00106957
200.0416667	0.001057747
200.0833333	0.001046099
200.125	0.001040449
200.1666667	0.001038932
200.2083333	0.001046368
200.25	0.00104366
200.2916667	0.001040412
200.3333333	0.001029839
200.375	0.001014926
200.4166667	0.001003216
200.4583333	0.000986556
200.5	0.00097448
200.5416667	0.00099291
200.5833333	0.000991522
200.625	0.000983682
200.6666667	0.000958076
200.7083333	0.000947875
200.75	0.000924344
200.7916667	0.000906864
200.8333333	0.000905454
200.875	0.000940727
200.9166667	0.000978294
200.9583333	0.00101134
201	0.001028112
201.0416667	0.001039488
201.0833333	0.001051177
201.125	0.001046686
201.1666667	0.001040753
201.2083333	0.001036007
201.25	0.001030889
201.2916667	0.001018928
201.3333333	0.001021206
201.375	0.001016063
201.4166667	0.00102707
201.4583333	0.001059152
201.5	0.001116367
201.5416667	0.001023536
201.5833333	0.001057714
201.625	0.001033918
201.6666667	0.001065146
201.7083333	0.001051123
201.75	0.001040258
201.7916667	0.001032485
201.8333333	0.001031869
201.875	0.001025425
201.9166667	0.001033346
201.9583333	0.001050469
202	0.001083484
202.0416667	0.00110471
202.0833333	0.00110639
202.125	0.001115644
202.1666667	0.001109911
202.2083333	0.001101439
202.25	0.001098474
202.2916667	0.001092143
202.3333333	0.001082904
202.375	0.001064954
202.4166667	0.001060186
202.4583333	0.001063396
202.5	0.001059055
202.5416667	0.00105712
202.5833333	0.001050826
202.625	0.001029457
202.6666667	0.001011703
202.7083333	0.000997535
202.75	0.000980135
202.7916667	0.000971554
202.8333333	0.000951727
202.875	0.000960344
202.9166667	0.000966275
202.9583333	0.000968084
203	0.000957857
203.0416667	0.000942722
203.0833333	0.000924967
203.125	0.000906134
203.1666667	0.000904469
203.2083333	0.000904484
203.25	0.000896406
203.2916667	0.000893812
203.3333333	0.000894563
203.375	0.00089455
203.4166667	0.000892501
203.4583333	0.000890819
203.5	0.000875868
203.5416667	0.000855318
203.5833333	0.000842522
203.625	0.00082404
203.6666667	0.000817927
203.7083333	0.000807625
203.75	0.000809174
203.7916667	0.000810967
203.8333333	0.000802354
203.875	0.000801582
203.9166667	0.000806136
203.9583333	0.000795389
204	0.000784038
204.0416667	0.000781229
204.0833333	0.00077194
204.125	0.000772036
204.1666667	0.00076614
204.2083333	0.000776822
204.25	0.000778164
204.2916667	0.000781328
204.3333333	0.000785396
204.375	0.000781538
204.4166667	0.000767984
204.4583333	0.000746408
204.5	0.000728788
204.5416667	0.000709708
204.5833333	0.000698587
204.625	0.000678
204.6666667	0.000710142
204.7083333	0.00071074
204.75	0.000711343
204.7916667	0.000711284
204.8333333	0.000701364
204.875	0.000696041
204.9166667	0.00069261
204.9583333	0.000700066
205	0.000702686
205.0416667	0.000699606
205.0833333	0.000689044
205.125	0.000684694
205.1666667	0.000681902
205.2083333	0.000674948
205.25	0.000673442
205.2916667	0.000680788
205.3333333	0.000681864
205.375	0.000685955
205.4166667	0.000696004
205.4583333	0.000693149
205.5	0.00067855
205.5416667	0.000661999
205.5833333	0.000655234
205.625	0.000643366
205.6666667	0.000630708
205.7083333	0.000635444
205.75	0.000640196
205.7916667	0.000646312
205.8333333	0.000653946
205.875	0.000657119
205.9166667	0.00065304
205.9583333	0.000646483
206	0.00063991
206.0416667	0.000632842
206.0833333	0.000626063
206.125	0.000626269
206.1666667	0.000628133
206.2083333	0.00063553
206.25	0.000638392
206.2916667	0.000639458
206.3333333	0.000638164
206.375	0.000642216
206.4166667	0.000632503
206.4583333	0.000611194
206.5	0.000592708
206.5416667	0.000626058
206.5833333	0.000609055
206.625	0.000587083
206.6666667	0.00060041
206.7083333	0.0006252
206.75	0.000635747
206.7916667	0.000630486
206.8333333	0.000623
206.875	0.000607726
206.9166667	0.000597821
206.9583333	0.000587562
207	0.000577906
207.0416667	0.000572414
207.0833333	0.000570374
207.125	0.000570938
207.1666667	0.000583668
207.2083333	0.000586828
207.25	0.000598511
207.2916667	0.000597974
207.3333333	0.000598266
207.375	0.000589734
207.4166667	0.000581507
207.4583333	0.000573128
207.5	0.000567488
207.5416667	0.000559146
207.5833333	0.000558185
207.625	0.000553832
207.6666667	0.000557875
207.7083333	0.000559673
207.75	0.000546187
207.7916667	0.000553692
207.8333333	0.000547344
207.875	0.000541237
207.9166667	0.000539648
207.9583333	0.000534311
208	0.000528166
208.0416667	0.000519186
208.0833333	0.000530762
208.125	0.000545938
208.1666667	0.000570985
208.2083333	0.00056407
208.25	0.000563262
208.2916667	0.000566567
208.3333333	0.000551178
208.375	0.000595332
208.4166667	0.0005869
208.4583333	0.000553186
208.5	0.000486691
208.5416667	0.000475714
208.5833333	0.000467116
208.625	0.000498397
208.6666667	0.000483224
208.7083333	0.000480881
208.75	0.00049851
208.7916667	0.000484967
208.8333333	0.000467594
208.875	0.0004562
208.9166667	0.000504707
208.9583333	0.000578327
209	0.000640483
209.0416667	0.000647341
209.0833333	0.000753942
209.125	0.001187612
209.1666667	0.001205628
209.2083333	0.001352695
209.25	0.001272611
209.2916667	0.001332533
209.3333333	0.001399772
209.375	0.001501792
209.4166667	0.001494913
209.4583333	0.001482563
209.5	0.001437724
209.5416667	0.001430446
209.5833333	0.001451929
209.625	0.001460392
209.6666667	0.00145535
209.7083333	0.001432104
209.75	0.001401013
209.7916667	0.001374448
209.8333333	0.001329005
209.875	0.001293128
209.9166667	0.001294856
209.9583333	0.001295999
210	0.001274623
210.0416667	0.001270132
210.0833333	0.001300734
210.125	0.001320498
210.1666667	0.001315057
210.2083333	0.00131651
210.25	0.00131074
210.2916667	0.00131662
210.3333333	0.001312069
210.375	0.001328408
210.4166667	0.001342003
210.4583333	0.001333258
210.5	0.001316208
210.5416667	0.001308316
210.5833333	0.001271624
210.625	0.001228417
210.6666667	0.001199628
210.7083333	0.001174661
210.75	0.001144134
210.7916667	0.001125842
210.8333333	0.001124626
210.875	0.001111273
210.9166667	0.00109794
210.9583333	0.001069855
211	0.001046173
211.0416667	0.001025729
211.0833333	0.0010062
211.125	0.000988564
211.1666667	0.000960642
211.2083333	0.000950412
211.25	0.000948814
211.2916667	0.000952426
211.3333333	0.000954281
211.375	0.000944987
211.4166667	0.000921841
211.4583333	0.000902278
211.5	0.000895016
211.5416667	0.00088271
211.5833333	0.000878209
211.625	0.000862273
211.6666667	0.000856632
211.7083333	0.000852494
211.75	0.000846004
211.7916667	0.000846884
211.8333333	0.000840917
211.875	0.000840623
211.9166667	0.000829138
211.9583333	0.000821564
212	0.000819707
212.0416667	0.00082098
212.0833333	0.000825862
212.125	0.000828908
212.1666667	0.000835163
212.2083333	0.000838511
212.25	0.00083981
212.2916667	0.000844392
212.3333333	0.000842704
212.375	0.000823513
212.4166667	0.000803633
212.4583333	0.000804236
212.5	0.000861923
212.5416667	0.000849956
212.5833333	0.000828377
212.625	0.000859044
212.6666667	0.000870661
212.7083333	0.00084681
212.75	0.0008103
212.7916667	0.000804316
212.8333333	0.000797586
212.875	0.000788384
212.9166667	0.000781114
212.9583333	0.000773735
213	0.000768622
213.0416667	0.000756156
213.0833333	0.000752028
213.125	0.00074111
213.1666667	0.000743194
213.2083333	0.000733678
213.25	0.000725095
213.2916667	0.000726977
213.3333333	0.000730363
213.375	0.000726444
213.4166667	0.000724714
213.4583333	0.000717386
213.5	0.000716404
213.5416667	0.000700052
213.5833333	0.000694577
213.625	0.000612139
213.6666667	0.000534655
213.7083333	0.000551168
213.75	0.000626027
213.7916667	0.000635651
213.8333333	0.000617228
213.875	0.000621689
213.9166667	0.0006184
213.9583333	0.000621372
214	0.000618766
214.0416667	0.000619502
214.0833333	0.000620135
214.125	0.000629368
214.1666667	0.000651558
214.2083333	0.000669415
214.25	0.000667362
214.2916667	0.000669592
214.3333333	0.000669104
214.375	0.000658348
214.4166667	0.000646292
214.4583333	0.00064828
214.5	0.000643172
214.5416667	0.000637908
214.5833333	0.000634364
214.625	0.000647944
214.6666667	0.000673513
214.7083333	0.0006753
214.75	0.000669785
214.7916667	0.000667234
214.8333333	0.000650746
214.875	0.000621404
214.9166667	0.00061109
214.9583333	0.000602768
215	0.000595681
215.0416667	0.000590318
215.0833333	0.0005877
215.125	0.000596078
215.1666667	0.000606977
215.2083333	0.000614599
215.25	0.000623243
215.2916667	0.000623936
215.3333333	0.000665256
215.375	0.000721366
215.4166667	0.000632377
215.4583333	0.000637861
215.5	0.000630958
215.5416667	0.000619616
215.5833333	0.000610945
215.625	0.000604049
215.6666667	0.000605526
215.7083333	0.000622404
215.75	0.000598072
215.7916667	0.000585913
215.8333333	0.000573829
215.875	0.00055331
215.9166667	0.000541573
215.9583333	0.000533916
216	0.000530456
216.0416667	0.00053429
216.0833333	0.000544824
216.125	0.000551158
216.1666667	0.00055418
216.2083333	0.00056128
216.25	0.00056185
216.2916667	0.000552817
216.3333333	0.000549412
216.375	0.000540494
216.4166667	0.000537023
216.4583333	0.000536768
216.5	0.000536281
216.5416667	0.000556502
216.5833333	0.000574996
216.625	0.000570809
216.6666667	0.000564928
216.7083333	0.000553699
216.75	0.000537181
216.7916667	0.000519916
216.8333333	0.000510365
216.875	0.000502559
216.9166667	0.000498812
216.9583333	0.000499932
217	0.000500666
217.0416667	0.000512068
217.0833333	0.000528931
217.125	0.000536993
217.1666667	0.000549692
217.2083333	0.000553084
217.25	0.000554684
217.2916667	0.00054323
217.3333333	0.000533221
217.375	0.000523902
217.4166667	0.000517368
217.4583333	0.000514165
217.5	0.000507343
217.5416667	0.000511909
217.5833333	0.000521184
217.625	0.000527207
217.6666667	0.00053411
217.7083333	0.000535415
217.75	0.000536665
217.7916667	0.0005288
217.8333333	0.00051753
217.875	0.000507848
217.9166667	0.00050005
217.9583333	0.000495325
218	0.000491137
218.0416667	0.000492583
218.0833333	0.000499362
218.125	0.00051177
218.1666667	0.000521063
218.2083333	0.00052951
218.25	0.00053513
218.2916667	0.000530567
218.3333333	0.000522608
218.375	0.000517194
218.4166667	0.000511498
218.4583333	0.000505573
218.5	0.000503495
218.5416667	0.000503455
218.5833333	0.000505698
218.625	0.000519828
218.6666667	0.000545717
218.7083333	0.000543932
218.75	0.000542305
218.7916667	0.000530276
218.8333333	0.000534064
218.875	0.000536027
218.9166667	0.000535362
218.9583333	0.000530766
219	0.000532789
219.0416667	0.00053323
219.0833333	0.000546211
219.125	0.000554771
219.1666667	0.000563423
219.2083333	0.00056873
219.25	0.000573892
219.2916667	0.000568631
219.3333333	0.000556212
219.375	0.000576798
219.4166667	0.000568442
219.4583333	0.000551648
219.5	0.000549229
219.5416667	0.000549624
219.5833333	0.000548894
219.625	0.00057657
219.6666667	0.000574651
219.7083333	0.00057734
219.75	0.000566077
219.7916667	0.000550273
219.8333333	0.000534768
219.875	0.000528833
219.9166667	0.000516805
219.9583333	0.000510078
220	0.000505219
220.0416667	0.000502925
220.0833333	0.000516766
220.125	0.000525006
220.1666667	0.000527832
220.2083333	0.000528168
220.25	0.000535568
220.2916667	0.000523964
220.3333333	0.000513475
220.375	0.000501818
220.4166667	0.000497257
220.4583333	0.000492989
220.5	0.000490462
220.5416667	0.000491033
220.5833333	0.00049722
220.625	0.000515275
220.6666667	0.000518962
220.7083333	0.000519907
220.75	0.000516056
220.7916667	0.00050603
220.8333333	0.000495059
220.875	0.000492049
220.9166667	0.000482201
220.9583333	0.000472295
221	0.000484396
221.0416667	0.00048984
221.0833333	0.000500707
221.125	0.000509125
221.1666667	0.000517606
221.2083333	0.000521674
221.25	0.000528893
221.2916667	0.000526177
221.3333333	0.000518204
221.375	0.000509
221.4166667	0.000501094
221.4583333	0.000493501
221.5	0.000492341
221.5416667	0.00049612
221.5833333	0.000500624
221.625	0.000511735
221.6666667	0.000513218
221.7083333	0.000528995
221.75	0.000572918
221.7916667	0.000573151
221.8333333	0.000556007
221.875	0.000541535
221.9166667	0.000524245
221.9583333	0.000510314
222	0.000492356
222.0416667	0.000486466
222.0833333	0.000484607
222.125	0.000494723
222.1666667	0.000498889
222.2083333	0.000504342
222.25	0.00051679
222.2916667	0.000520354
222.3333333	0.000517624
222.375	0.000509222
222.4166667	0.000505884
222.4583333	0.000519491
222.5	0.000531958
222.5416667	0.000518636
222.5833333	0.000498574
222.625	0.000485203
222.6666667	0.000470261
222.7083333	0.000479774
222.75	0.000483169
222.7916667	0.000487541
222.8333333	0.000492179
222.875	0.000489209
222.9166667	0.000484085
222.9583333	0.000475369
223	0.000464002
223.0416667	0.000461251
223.0833333	0.000458752
223.125	0.00045546
223.1666667	0.000463325
223.2083333	0.000471992
223.25	0.000481686
223.2916667	0.000484224
223.3333333	0.000489026
223.375	0.000496428
223.4166667	0.000490073
223.4583333	0.000484967
223.5	0.000472246
223.5416667	0.000467012
223.5833333	0.00046102
223.625	0.000455196
223.6666667	0.000451322
223.7083333	0.000456778
223.75	0.000460752
223.7916667	0.00046828
223.8333333	0.000479712
223.875	0.000483587
223.9166667	0.000481784
223.9583333	0.000475466
224	0.00046493
224.0416667	0.000457212
224.0833333	0.000450029
224.125	0.000448117
224.1666667	0.000445979
224.2083333	0.000448404
224.25	0.000453888
224.2916667	0.000456106
224.3333333	0.000464399
224.375	0.000472432
224.4166667	0.000477072
224.4583333	0.0004717
224.5	0.000459664
224.5416667	0.000451986
224.5833333	0.000441395
224.625	0.00043411
224.6666667	0.000430592
224.7083333	0.000429136
224.75	0.000405932
224.7916667	0.0004082
224.8333333	0.000441809
224.875	0.00043678
224.9166667	0.00043833
224.9583333	0.000448306
225	0.000449714
225.0416667	0.000441703
225.0833333	0.000436382
225.125	0.000427996
225.1666667	0.00041992
225.2083333	0.000402935
225.25	0.000400934
225.2916667	0.00040715
225.3333333	0.000436505
225.375	0.000434941
225.4166667	0.000440078
225.4583333	0.000445446
225.5	0.000446251
225.5416667	0.000445321
225.5833333	0.000445406
225.625	0.000435464
225.6666667	0.000416515
225.7083333	0.000404447
225.75	0.000403555
225.7916667	0.000403825
225.8333333	0.000433837
225.875	0.000430456
225.9166667	0.000432281
225.9583333	0.000442026
226	0.000443365
226.0416667	0.000447395
226.0833333	0.000444089
226.125	0.000437074
226.1666667	0.000426019
226.2083333	0.00040961
226.25	0.000406724
226.2916667	0.00040849
226.3333333	0.000433225
226.375	0.000427285
226.4166667	0.000430146
226.4583333	0.000436166
226.5	0.000443701
226.5416667	0.000448866
226.5833333	0.000443861
226.625	0.000438576
226.6666667	0.000420002
226.7083333	0.000406254
226.75	0.000401922
226.7916667	0.000397451
226.8333333	0.000408652
226.875	0.00042496
226.9166667	0.000415199
226.9583333	0.000420772
227	0.000426869
227.0416667	0.000427715
227.0833333	0.000433006
227.125	0.000434592
227.1666667	0.000432026
227.2083333	0.000416968
227.25	0.000399364
227.2916667	0.000397782
227.3333333	0.0003962
227.375	0.000397645
227.4166667	0.000421226
227.4583333	0.000390701
227.5	0.000387236
227.5416667	0.000429026
227.5833333	0.000424831
227.625	0.000424163
227.6666667	0.000424321
227.7083333	0.000421978
227.75	0.000404143
227.7916667	0.000405077
227.8333333	0.0003992
227.875	0.000425165
227.9166667	0.000455794
227.9583333	0.000445734
228	0.000442904
228.0416667	0.000451471
228.0833333	0.000466079
228.125	0.00048348
228.1666667	0.000502741
228.2083333	0.000516012
228.25	0.000524712
228.2916667	0.000522992
228.3333333	0.000520886
228.375	0.000511331
228.4166667	0.000492962
228.4583333	0.000483686
228.5	0.000486487
228.5416667	0.000481057
228.5833333	0.000474647
228.625	0.000467386
228.6666667	0.000465554
228.7083333	0.00047606
228.75	0.000477926
228.7916667	0.000475175
228.8333333	0.000474008
228.875	0.000467872
228.9166667	0.000454658
228.9583333	0.000447816
229	0.000440096
229.0416667	0.000433272
229.0833333	0.000427964
229.125	0.000423968
229.1666667	0.000417643
229.2083333	0.000418748
229.25	0.000415327
229.2916667	0.000415856
229.3333333	0.000427534
229.375	0.000433494
229.4166667	0.000446664
229.4583333	0.000454973
229.5	0.000449506
229.5416667	0.000441718
229.5833333	0.000431981
229.625	0.000410508
229.6666667	0.000407875
229.7083333	0.000395798
229.75	0.00038697
229.7916667	0.00038405
229.8333333	0.000377281
229.875	0.000373392
229.9166667	0.000371101
229.9583333	0.000374677
230	0.00037112
230.0416667	0.000371756
230.0833333	0.000371453
230.125	0.000372131
230.1666667	0.000367813
230.2083333	0.000369986
230.25	0.000368082
230.2916667	0.00037347
230.3333333	0.000382674
230.375	0.000390248
230.4166667	0.000393301
230.4583333	0.00039443
230.5	0.000390899
230.5416667	0.000385897
230.5833333	0.000382482
230.625	0.000380434
230.6666667	0.000378654
230.7083333	0.000376757
230.75	0.000378366
230.7916667	0.000378577
230.8333333	0.000378463
230.875	0.000378593
230.9166667	0.000374245
230.9583333	0.000367145
231	0.000361399
231.0416667	0.000358669
231.0833333	0.000358032
231.125	0.00035413
231.1666667	0.000351865
231.2083333	0.000352268
231.25	0.000351592
231.2916667	0.000347926
231.3333333	0.000347393
231.375	0.000348683
231.4166667	0.000349662
231.4583333	0.000366966
231.5	0.000384127
231.5416667	0.000416548
231.5833333	0.000419711
231.625	0.000426866
231.6666667	0.0004105
231.7083333	0.000389977
231.75	0.000354544
231.7916667	0.00034983
231.8333333	0.000338854
231.875	0.000338594
231.9166667	0.000334594
231.9583333	0.000334729
232	0.00033437
232.0416667	0.000335724
232.0833333	0.000332874
232.125	0.000336098
232.1666667	0.00033329
232.2083333	0.00033762
232.25	0.000339565
232.2916667	0.000340375
232.3333333	0.000340627
232.375	0.000376414
232.4166667	0.000382814
232.4583333	0.000395477
232.5	0.000384624
232.5416667	0.000377698
232.5833333	0.00038405
232.625	0.000373853
232.6666667	0.000363031
232.7083333	0.00035695
232.75	0.000350094
232.7916667	0.000352908
232.8333333	0.00034882
232.875	0.000352626
232.9166667	0.000347304
232.9583333	0.000345017
233	0.00034278
233.0416667	0.000341974
233.0833333	0.000339653
233.125	0.000340825
233.1666667	0.000337104
233.2083333	0.000343588
233.25	0.000355129
233.2916667	0.000371183
233.3333333	0.000390786
233.375	0.000396996
233.4166667	0.000399946
233.4583333	0.000408188
233.5	0.000397938
233.5416667	0.00038153
233.5833333	0.000365945
233.625	0.000359275
233.6666667	0.000352116
233.7083333	0.000353312
233.75	0.000354004
233.7916667	0.000350425
233.8333333	0.000350706
233.875	0.000349864
233.9166667	0.000348661
233.9583333	0.000344892
234	0.000346255
234.0416667	0.000346511
234.0833333	0.000342926
234.125	0.000342638
234.1666667	0.000343404
234.2083333	0.000342611
234.25	0.000340615
234.2916667	0.00034184
234.3333333	0.000343628
234.375	0.000342496
234.4166667	0.000353306
234.4583333	0.000367562
234.5	0.000378174
234.5416667	0.000379578
234.5833333	0.00037574
234.625	0.000369251
234.6666667	0.00036176
234.7083333	0.00035442
234.75	0.000351847
234.7916667	0.000356797
234.8333333	0.000350939
234.875	0.000345366
234.9166667	0.000341137
234.9583333	0.000341308
235	0.00034128
235.0416667	0.000338288
235.0833333	0.000336449
235.125	0.000336481
235.1666667	0.000336581
235.2083333	0.000333613
235.25	0.000338314
235.2916667	0.00033869
235.3333333	0.000347501
235.375	0.000359368
235.4166667	0.000380914
235.4583333	0.000381343
235.5	0.000379853
235.5416667	0.0003746
235.5833333	0.000355793
235.625	0.00034753
235.6666667	0.000344117
235.7083333	0.000339264
235.75	0.000332177
235.7916667	0.000333496
235.8333333	0.000334325
235.875	0.000335491
235.9166667	0.000335405
235.9583333	0.000341
236	0.000346942
236.0416667	0.000347784
236.0833333	0.000353753
236.125	0.000356646
236.1666667	0.000359328
236.2083333	0.000363313
236.25	0.000367171
236.2916667	0.000366709
236.3333333	0.000372473
236.375	0.000371179
