#.t	Rural_baseflow
#d	m/d
185.3333333	0.000430282
185.375	0.00042662
185.4166667	0.000419359
185.4583333	0.000415395
185.5	0.000412526
185.5416667	0.000410817
185.5833333	0.00041508
185.625	0.000419819
185.6666667	0.000417434
185.7083333	0.000419436
185.75	0.000419872
185.7916667	0.000413906
185.8333333	0.000408768
185.875	0.000404857
185.9166667	0.000397943
185.9583333	0.000395902
186	0.000391621
186.0416667	0.000387538
186.0833333	0.000391435
186.125	0.000396771
186.1666667	0.000401001
186.2083333	0.000406705
186.25	0.000406187
186.2916667	0.000406575
186.3333333	0.000404385
186.375	0.000397401
186.4166667	0.000391448
186.4583333	0.000389223
186.5	0.000384606
186.5416667	0.000382007
186.5833333	0.000380783
186.625	0.000380137
186.6666667	0.000377379
186.7083333	0.00038947
186.75	0.000396026
186.7916667	0.000397753
186.8333333	0.000401519
186.875	0.000391817
186.9166667	0.000388297
186.9583333	0.000389637
187	0.000389527
187.0416667	0.000392165
187.0833333	0.000399321
187.125	0.00040055
187.1666667	0.000405903
187.2083333	0.000412366
187.25	0.000422705
187.2916667	0.000429106
187.3333333	0.000437505
187.375	0.000436868
187.4166667	0.000430355
187.4583333	0.000429124
187.5	0.000437
187.5416667	0.000432824
187.5833333	0.000429693
187.625	0.000422901
187.6666667	0.000426115
187.7083333	0.000424732
187.75	0.000423931
187.7916667	0.000422626
187.8333333	0.000425344
187.875	0.000420765
187.9166667	0.000415752
187.9583333	0.000415246
188	0.000411095
188.0416667	0.000408295
188.0833333	0.000404789
188.125	0.000409527
188.1666667	0.000408265
188.2083333	0.00041383
188.25	0.000422382
188.2916667	0.00042045
188.3333333	0.000419803
188.375	0.000413757
188.4166667	0.000405528
188.4583333	0.000400463
188.5	0.000394194
188.5416667	0.000386928
188.5833333	0.000380284
188.625	0.000377695
188.6666667	0.000376723
188.7083333	0.000377719
188.75	0.00038135
188.7916667	0.000381563
188.8333333	0.000382917
188.875	0.000383974
188.9166667	0.000377694
188.9583333	0.000374502
189	0.000374538
189.0416667	0.00036949
189.0833333	0.000369504
189.125	0.000373174
189.1666667	0.000374823
189.2083333	0.000390211
189.25	0.000410804
189.2916667	0.000449523
189.3333333	0.000462303
189.375	0.000475825
189.4166667	0.00049375
189.4583333	0.000517583
189.5	0.00054407
189.5416667	0.000562152
189.5833333	0.000564812
189.625	0.000577163
189.6666667	0.000574829
189.7083333	0.00057697
189.75	0.000579448
189.7916667	0.000584376
189.8333333	0.000589689
189.875	0.000593726
189.9166667	0.000586216
189.9583333	0.000584415
190	0.00058439
190.0416667	0.00059552
190.0833333	0.000586728
190.125	0.000583714
190.1666667	0.00059361
190.2083333	0.000598784
190.25	0.000596531
190.2916667	0.000593494
190.3333333	0.000588804
190.375	0.000580743
190.4166667	0.000565956
190.4583333	0.000557946
190.5	0.000544036
190.5416667	0.000527603
190.5833333	0.00052316
190.625	0.000533649
190.6666667	0.000540438
190.7083333	0.000546381
190.75	0.000558745
190.7916667	0.000547631
190.8333333	0.000537808
190.875	0.000530288
190.9166667	0.000515907
190.9583333	0.000514595
191	0.00051285
191.0416667	0.000510557
191.0833333	0.000509947
191.125	0.000514874
191.1666667	0.000519421
191.2083333	0.000525338
191.25	0.000524355
191.2916667	0.000525329
191.3333333	0.000521204
191.375	0.000516423
191.4166667	0.000508973
191.4583333	0.000511359
191.5	0.000506798
191.5416667	0.000500072
191.5833333	0.000499839
191.625	0.000501078
191.6666667	0.000506333
191.7083333	0.000509009
191.75	0.000512668
191.7916667	0.000511607
191.8333333	0.000513224
191.875	0.00050511
191.9166667	0.000504351
191.9583333	0.000501296
192	0.000498053
192.0416667	0.000493483
192.0833333	0.000491692
192.125	0.000497809
192.1666667	0.000496232
192.2083333	0.00050473
192.25	0.000503965
192.2916667	0.000504843
192.3333333	0.000508998
192.375	0.000498743
192.4166667	0.00049553
192.4583333	0.000504425
192.5	0.000508528
192.5416667	0.000501918
192.5833333	0.00050904
192.625	0.000518019
192.6666667	0.000538754
192.7083333	0.000558698
192.75	0.000573895
192.7916667	0.000615778
192.8333333	0.000647716
192.875	0.000674466
192.9166667	0.000718561
192.9583333	0.000753426
193	0.000792234
193.0416667	0.000825459
193.0833333	0.000859905
193.125	0.000901769
193.1666667	0.000927424
193.2083333	0.000952711
193.25	0.000947513
193.2916667	0.00097151
193.3333333	0.000972616
193.375	0.000970674
193.4166667	0.000981453
193.4583333	0.000994759
193.5	0.000993451
193.5416667	0.000996146
193.5833333	0.00100473
193.625	0.001009181
193.6666667	0.000996261
193.7083333	0.000979756
193.75	0.000965496
193.7916667	0.000948712
193.8333333	0.000931981
193.875	0.000910883
193.9166667	0.00089927
193.9583333	0.000888513
194	0.000886332
194.0416667	0.000880307
194.0833333	0.000874937
194.125	0.000874289
194.1666667	0.000871164
194.2083333	0.00088087
194.25	0.000890688
194.2916667	0.000886974
194.3333333	0.000896339
194.375	0.000913999
194.4166667	0.000933947
194.4583333	0.000944291
194.5	0.000938067
194.5416667	0.000932525
194.5833333	0.000919079
194.625	0.000913493
194.6666667	0.000904456
194.7083333	0.000900758
194.75	0.000905577
194.7916667	0.000921011
194.8333333	0.000954995
194.875	0.000946285
194.9166667	0.000956871
194.9583333	0.000964841
195	0.000969819
195.0416667	0.000966048
195.0833333	0.000971223
195.125	0.000964427
195.1666667	0.000945336
195.2083333	0.00092602
195.25	0.000913957
195.2916667	0.000909185
195.3333333	0.000901226
195.375	0.000894837
195.4166667	0.000881029
195.4583333	0.000878002
195.5	0.000861862
195.5416667	0.000852795
195.5833333	0.000832996
195.625	0.000831116
195.6666667	0.000832794
195.7083333	0.000835041
195.75	0.000853882
195.7916667	0.000882982
195.8333333	0.000915312
195.875	0.000908371
195.9166667	0.00092006
195.9583333	0.000930164
196	0.000944188
196.0416667	0.000952041
196.0833333	0.000968231
196.125	0.001039
196.1666667	0.001099968
196.2083333	0.001110665
196.25	0.001128406
196.2916667	0.001206347
196.3333333	0.001371061
196.375	0.001320657
196.4166667	0.001353501
196.4583333	0.00136899
196.5	0.001379434
196.5416667	0.00138082
196.5833333	0.00138417
196.625	0.001391298
196.6666667	0.001382348
196.7083333	0.001381101
196.75	0.001384492
196.7916667	0.001396567
196.8333333	0.001372154
196.875	0.001368109
196.9166667	0.001353682
196.9583333	0.001347636
197	0.001340886
197.0416667	0.001333016
197.0833333	0.001334375
197.125	0.001312001
197.1666667	0.001298798
197.2083333	0.001274842
197.25	0.001259965
197.2916667	0.001244254
197.3333333	0.001232855
197.375	0.001221619
197.4166667	0.00121489
197.4583333	0.00120498
197.5	0.001197403
197.5416667	0.001190707
197.5833333	0.001171827
197.625	0.001171611
197.6666667	0.001165916
197.7083333	0.001169607
197.75	0.001184656
197.7916667	0.001206755
197.8333333	0.001226442
197.875	0.001243673
197.9166667	0.001244415
197.9583333	0.001236189
198	0.001228481
198.0416667	0.001223489
198.0833333	0.001228044
198.125	0.001239905
198.1666667	0.001263929
198.2083333	0.001281701
198.25	0.001302161
198.2916667	0.001319292
198.3333333	0.001348458
198.375	0.001359984
198.4166667	0.001378763
198.4583333	0.001395926
198.5	0.001408795
198.5416667	0.001426521
198.5833333	0.001444069
198.625	0.00145813
198.6666667	0.001441221
198.7083333	0.001431612
198.75	0.001417914
198.7916667	0.001400325
198.8333333	0.001387845
198.875	0.001369532
198.9166667	0.001348859
198.9583333	0.001333296
199	0.001334808
199.0416667	0.001325497
199.0833333	0.001306571
199.125	0.001287675
199.1666667	0.001254548
199.2083333	0.001239907
199.25	0.00122644
199.2916667	0.001209016
199.3333333	0.001188118
199.375	0.001173652
199.4166667	0.001321098
199.4583333	0.001264164
199.5	0.001277833
199.5416667	0.001286008
199.5833333	0.0011326
199.625	0.001252009
199.6666667	0.001079334
199.7083333	0.001135341
199.75	0.001075712
199.7916667	0.00104045
199.8333333	0.001024496
199.875	0.001013459
199.9166667	0.001000475
199.9583333	0.000989651
200	0.000980439
200.0416667	0.000969602
200.0833333	0.000958924
200.125	0.000953745
200.1666667	0.000952355
200.2083333	0.00095917
200.25	0.000956689
200.2916667	0.000953711
200.3333333	0.000944019
200.375	0.000930349
200.4166667	0.000919614
200.4583333	0.000904343
200.5	0.000893274
200.5416667	0.000910168
200.5833333	0.000908895
200.625	0.000901709
200.6666667	0.000878237
200.7083333	0.000868886
200.75	0.000847316
200.7916667	0.000831292
200.8333333	0.00083
200.875	0.000862333
200.9166667	0.00089677
200.9583333	0.000927061
201	0.000942436
201.0416667	0.000952864
201.0833333	0.000963579
201.125	0.000959462
201.1666667	0.000954023
201.2083333	0.000949673
201.25	0.000944981
201.2916667	0.000934018
201.3333333	0.000936106
201.375	0.000931391
201.4166667	0.000941481
201.4583333	0.00097089
201.5	0.001023337
201.5416667	0.000938242
201.5833333	0.000969571
201.625	0.000947758
201.6666667	0.000976384
201.7083333	0.00096353
201.75	0.00095357
201.7916667	0.000946444
201.8333333	0.00094588
201.875	0.000939973
201.9166667	0.000947234
201.9583333	0.00096293
202	0.000993193
202.0416667	0.001012651
202.0833333	0.001014191
202.125	0.001022673
202.1666667	0.001017419
202.2083333	0.001009653
202.25	0.001006935
202.2916667	0.001001131
202.3333333	0.000992662
202.375	0.000976208
202.4166667	0.000971837
202.4583333	0.000974779
202.5	0.000970801
202.5416667	0.000969026
202.5833333	0.000963257
202.625	0.000943669
202.6666667	0.000927395
202.7083333	0.000914407
202.75	0.000898457
202.7916667	0.000890591
202.8333333	0.000872417
202.875	0.000880316
202.9166667	0.000885752
202.9583333	0.000887411
203	0.000878035
203.0416667	0.000864162
203.0833333	0.000847887
203.125	0.000830623
203.1666667	0.000829096
203.2083333	0.000829111
203.25	0.000821706
203.2916667	0.000819327
203.3333333	0.000820016
203.375	0.000820004
203.4166667	0.000818126
203.4583333	0.000816584
203.5	0.000802879
203.5416667	0.000784042
203.5833333	0.000772312
203.625	0.00075537
203.6666667	0.000749767
203.7083333	0.000740323
203.75	0.000741743
203.7916667	0.000743387
203.8333333	0.000735491
203.875	0.000734784
203.9166667	0.000738958
203.9583333	0.000729106
204	0.000718702
204.0416667	0.000716126
204.0833333	0.000707611
204.125	0.000707699
204.1666667	0.000702295
204.2083333	0.000712087
204.25	0.000713317
204.2916667	0.000716218
204.3333333	0.000719947
204.375	0.00071641
204.4166667	0.000703986
204.4583333	0.000684208
204.5	0.000668055
204.5416667	0.000650565
204.5833333	0.000640372
204.625	0.0006215
204.6666667	0.000650964
204.7083333	0.000651511
204.75	0.000652065
204.7916667	0.000652011
204.8333333	0.000642917
204.875	0.000638037
204.9166667	0.000634893
204.9583333	0.000641727
205	0.000644129
205.0416667	0.000641306
205.0833333	0.000631623
205.125	0.000627636
205.1666667	0.000625077
205.2083333	0.000618703
205.25	0.000617322
205.2916667	0.000624055
205.3333333	0.000625042
205.375	0.000628792
205.4166667	0.000638003
205.4583333	0.000635386
205.5	0.000622004
205.5416667	0.000606833
205.5833333	0.000600631
205.625	0.000589752
205.6666667	0.000578149
205.7083333	0.000582491
205.75	0.000586847
205.7916667	0.000592452
205.8333333	0.000599451
205.875	0.000602359
205.9166667	0.00059862
205.9583333	0.00059261
206	0.000586584
206.0416667	0.000580105
206.0833333	0.000573891
206.125	0.00057408
206.1666667	0.000575788
206.2083333	0.000582569
206.25	0.000585192
206.2916667	0.00058617
206.3333333	0.000584983
206.375	0.000588698
206.4166667	0.000579795
206.4583333	0.000560261
206.5	0.000543315
206.5416667	0.000573887
206.5833333	0.000558301
206.625	0.00053816
206.6666667	0.000550376
206.7083333	0.0005731
206.75	0.000582768
206.7916667	0.000577946
206.8333333	0.000571084
206.875	0.000557082
206.9166667	0.000548002
206.9583333	0.000538599
207	0.000529747
207.0416667	0.000524713
207.0833333	0.000522843
207.125	0.00052336
207.1666667	0.000535029
207.2083333	0.000537925
207.25	0.000548635
207.2916667	0.000548143
207.3333333	0.000548411
207.375	0.00054059
207.4166667	0.000533048
207.4583333	0.000525368
207.5	0.000520198
207.5416667	0.000512551
207.5833333	0.000511669
207.625	0.00050768
207.6666667	0.000511386
207.7083333	0.000513033
207.75	0.000500672
207.7916667	0.000507551
207.8333333	0.000501732
207.875	0.000496134
207.9166667	0.000494678
207.9583333	0.000489785
208	0.000484152
208.0416667	0.000475921
208.0833333	0.000486532
208.125	0.000500443
208.1666667	0.000523403
208.2083333	0.000517064
208.25	0.000516324
208.2916667	0.000519353
208.3333333	0.000505247
208.375	0.000545721
208.4166667	0.000537991
208.4583333	0.000507087
208.5	0.000446134
208.5416667	0.000436071
208.5833333	0.000428189
208.625	0.000456864
208.6666667	0.000442956
208.7083333	0.000440807
208.75	0.000456968
208.7916667	0.000444553
208.8333333	0.000428628
208.875	0.000418184
208.9166667	0.000462648
208.9583333	0.000530133
209	0.00058711
209.0416667	0.000593396
209.0833333	0.000691114
209.125	0.001088645
209.1666667	0.001105159
209.2083333	0.001239971
209.25	0.00116656
209.2916667	0.001221488
209.3333333	0.001283125
209.375	0.001376642
209.4166667	0.001370337
209.4583333	0.001359016
209.5	0.001317913
209.5416667	0.001311242
209.5833333	0.001330935
209.625	0.001338692
209.6666667	0.001334071
209.7083333	0.001312762
209.75	0.001284262
209.7916667	0.00125991
209.8333333	0.001218254
209.875	0.001185368
209.9166667	0.001186952
209.9583333	0.001187999
210	0.001168405
210.0416667	0.001164287
210.0833333	0.00119234
210.125	0.001210457
210.1666667	0.001205469
210.2083333	0.001206801
210.25	0.001201511
210.2916667	0.001206901
210.3333333	0.00120273
210.375	0.001217708
210.4166667	0.00123017
210.4583333	0.001222153
210.5	0.001206524
210.5416667	0.001199289
210.5833333	0.001165656
210.625	0.001126049
210.6666667	0.001099659
210.7083333	0.001076772
210.75	0.00104879
210.7916667	0.001032022
210.8333333	0.001030907
210.875	0.001018667
210.9166667	0.001006445
210.9583333	0.000980701
211	0.000958992
211.0416667	0.000940251
211.0833333	0.00092235
211.125	0.000906183
211.1666667	0.000880589
211.2083333	0.000871211
211.25	0.000869746
211.2916667	0.000873057
211.3333333	0.000874757
211.375	0.000866238
211.4166667	0.000845021
211.4583333	0.000827088
211.5	0.000820432
211.5416667	0.000809151
211.5833333	0.000805025
211.625	0.000790417
211.6666667	0.000785246
211.7083333	0.000781453
211.75	0.000775503
211.7916667	0.000776311
211.8333333	0.00077084
211.875	0.000770571
211.9166667	0.000760043
211.9583333	0.000753101
212	0.000751398
212.0416667	0.000752565
212.0833333	0.00075704
212.125	0.000759833
212.1666667	0.000765566
212.2083333	0.000768635
212.25	0.000769826
212.2916667	0.000774026
212.3333333	0.000772478
212.375	0.000754887
212.4166667	0.000736663
212.4583333	0.000737217
212.5	0.000790096
212.5416667	0.000779127
212.5833333	0.000759345
212.625	0.000787457
212.6666667	0.000798106
212.7083333	0.000776243
212.75	0.000742775
212.7916667	0.000737289
212.8333333	0.000731121
212.875	0.000722686
212.9166667	0.000716021
212.9583333	0.000709257
213	0.00070457
213.0416667	0.000693143
213.0833333	0.000689359
213.125	0.000679351
213.1666667	0.000681261
213.2083333	0.000672538
213.25	0.000664671
213.2916667	0.000666395
213.3333333	0.0006695
213.375	0.000665907
213.4166667	0.000664321
213.4583333	0.000657604
213.5	0.000656703
213.5416667	0.000641715
213.5833333	0.000636695
213.625	0.000561128
213.6666667	0.000490101
213.7083333	0.000505238
213.75	0.000573858
213.7916667	0.00058268
213.8333333	0.000565793
213.875	0.000569881
213.9166667	0.000566866
213.9583333	0.000569591
214	0.000567202
214.0416667	0.000567877
214.0833333	0.000568457
214.125	0.00057692
214.1666667	0.000597262
214.2083333	0.000613631
214.25	0.000611749
214.2916667	0.000613792
214.3333333	0.000613346
214.375	0.000603485
214.4166667	0.000592435
214.4583333	0.000594256
214.5	0.000589575
214.5416667	0.000584749
214.5833333	0.000581501
214.625	0.000593948
214.6666667	0.000617387
214.7083333	0.000619025
214.75	0.000613969
214.7916667	0.000611631
214.8333333	0.000596517
214.875	0.000569621
214.9166667	0.000560166
214.9583333	0.000552538
215	0.000546041
215.0416667	0.000541125
215.0833333	0.000538725
215.125	0.000546405
215.1666667	0.000556395
215.2083333	0.000563383
215.25	0.000571306
215.2916667	0.000571942
215.3333333	0.000609818
215.375	0.000661252
215.4166667	0.000579679
215.4583333	0.000584706
215.5	0.000578378
215.5416667	0.000567982
215.5833333	0.000560033
215.625	0.000553711
215.6666667	0.000555066
215.7083333	0.000570537
215.75	0.000548232
215.7916667	0.000537087
215.8333333	0.00052601
215.875	0.000507201
215.9166667	0.000496442
215.9583333	0.000489423
216	0.000486252
216.0416667	0.000489766
216.0833333	0.000499422
216.125	0.000505228
216.1666667	0.000507999
216.2083333	0.000514506
216.25	0.000515029
216.2916667	0.000506749
216.3333333	0.000503627
216.375	0.000495453
216.4166667	0.000492271
216.4583333	0.000492038
216.5	0.000491591
216.5416667	0.000510127
216.5833333	0.000527079
216.625	0.000523241
216.6666667	0.00051785
216.7083333	0.000507558
216.75	0.000492416
216.7916667	0.000476589
216.8333333	0.000467834
216.875	0.000460679
216.9166667	0.000457245
216.9583333	0.000458271
217	0.000458944
217.0416667	0.000469395
217.0833333	0.000484854
217.125	0.000492243
217.1666667	0.000503885
217.2083333	0.000506993
217.25	0.000508461
217.2916667	0.000497961
217.3333333	0.000488786
217.375	0.000480244
217.4166667	0.000474254
217.4583333	0.000471318
217.5	0.000465065
217.5416667	0.00046925
217.5833333	0.000477752
217.625	0.000483273
217.6666667	0.000489601
217.7083333	0.000490797
217.75	0.000491943
217.7916667	0.000484734
217.8333333	0.000474403
217.875	0.000465528
217.9166667	0.000458379
217.9583333	0.000454048
218	0.000450209
218.0416667	0.000451535
218.0833333	0.000457749
218.125	0.000469123
218.1666667	0.000477641
218.2083333	0.000485384
218.25	0.000490536
218.2916667	0.000486353
218.3333333	0.000479058
218.375	0.000474095
218.4166667	0.000468873
218.4583333	0.000463442
218.5	0.000461537
218.5416667	0.000461501
218.5833333	0.000463557
218.625	0.000476509
218.6666667	0.00050024
218.7083333	0.000498605
218.75	0.000497113
218.7916667	0.000486087
218.8333333	0.000489558
218.875	0.000491358
218.9166667	0.000490749
218.9583333	0.000486536
219	0.00048839
219.0416667	0.000488794
219.0833333	0.000500694
219.125	0.00050854
219.1666667	0.000516471
219.2083333	0.000521336
219.25	0.000526067
219.2916667	0.000521245
219.3333333	0.000509861
219.375	0.000528732
219.4166667	0.000521072
219.4583333	0.000505678
219.5	0.00050346
219.5416667	0.000503822
219.5833333	0.000503153
219.625	0.000528523
219.6666667	0.000526764
219.7083333	0.000529229
219.75	0.000518904
219.7916667	0.000504417
219.8333333	0.000490204
219.875	0.000484763
219.9166667	0.000473738
219.9583333	0.000467572
220	0.000463118
220.0416667	0.000461014
220.0833333	0.000473702
220.125	0.000481256
220.1666667	0.000483846
220.2083333	0.000484154
220.25	0.000490938
220.2916667	0.000480301
220.3333333	0.000470686
220.375	0.00046
220.4166667	0.000455819
220.4583333	0.000451906
220.5	0.00044959
220.5416667	0.000450113
220.5833333	0.000455785
220.625	0.000472336
220.6666667	0.000475715
220.7083333	0.000476582
220.75	0.000473052
220.7916667	0.000463861
220.8333333	0.000453804
220.875	0.000451045
220.9166667	0.000442017
220.9583333	0.000432937
221	0.000444029
221.0416667	0.00044902
221.0833333	0.000458982
221.125	0.000466698
221.1666667	0.000474472
221.2083333	0.000478201
221.25	0.000484818
221.2916667	0.000482329
221.3333333	0.000475021
221.375	0.000466584
221.4166667	0.000459336
221.4583333	0.000452376
221.5	0.000451312
221.5416667	0.000454776
221.5833333	0.000458906
221.625	0.000469091
221.6666667	0.00047045
221.7083333	0.000484912
221.75	0.000525175
221.7916667	0.000525389
221.8333333	0.000509673
221.875	0.000496407
221.9166667	0.000480558
221.9583333	0.000467788
222	0.000451327
222.0416667	0.000445927
222.0833333	0.000444223
222.125	0.000453496
222.1666667	0.000457315
222.2083333	0.000462314
222.25	0.000473724
222.2916667	0.000476991
222.3333333	0.000474488
222.375	0.000466787
222.4166667	0.000463727
222.4583333	0.0004762
222.5	0.000487628
222.5416667	0.000475417
222.5833333	0.000457026
222.625	0.00044477
222.6666667	0.000431072
222.7083333	0.000439793
222.75	0.000442905
222.7916667	0.000446912
222.8333333	0.000451164
222.875	0.000448441
222.9166667	0.000443744
222.9583333	0.000435755
223	0.000425335
223.0416667	0.000422814
223.0833333	0.000420522
223.125	0.000417505
223.1666667	0.000424714
223.2083333	0.00043266
223.25	0.000441546
223.2916667	0.000443872
223.3333333	0.000448274
223.375	0.000455059
223.4166667	0.000449233
223.4583333	0.000444553
223.5	0.000432892
223.5416667	0.000428095
223.5833333	0.000422601
223.625	0.000417263
223.6666667	0.000413712
223.7083333	0.000418713
223.75	0.000422356
223.7916667	0.000429256
223.8333333	0.000439736
223.875	0.000443288
223.9166667	0.000441636
223.9583333	0.000435844
224	0.000426186
224.0416667	0.000419111
224.0833333	0.000412526
224.125	0.000410774
224.1666667	0.000408814
224.2083333	0.000411037
224.25	0.000416064
224.2916667	0.000418097
224.3333333	0.000425699
224.375	0.000433062
224.4166667	0.000437316
224.4583333	0.000432391
224.5	0.000421358
224.5416667	0.000414321
224.5833333	0.000404612
224.625	0.000397934
224.6666667	0.00039471
224.7083333	0.000393374
224.75	0.000372105
224.7916667	0.000374184
224.8333333	0.000404991
224.875	0.000400381
224.9166667	0.000401803
224.9583333	0.000410947
225	0.000412238
225.0416667	0.000404895
225.0833333	0.000400017
225.125	0.000392329
225.1666667	0.000384926
225.2083333	0.000369357
225.25	0.000367523
225.2916667	0.000373221
225.3333333	0.000400129
225.375	0.000398696
225.4166667	0.000403405
225.4583333	0.000408326
225.5	0.000409064
225.5416667	0.000408211
225.5833333	0.000408289
225.625	0.000399176
225.6666667	0.000381806
225.7083333	0.000370743
225.75	0.000369926
225.7916667	0.000370173
225.8333333	0.000397684
225.875	0.000394584
225.9166667	0.000396257
225.9583333	0.000405191
226	0.000406418
226.0416667	0.000410112
226.0833333	0.000407081
226.125	0.000400651
226.1666667	0.000390518
226.2083333	0.000375476
226.25	0.000372831
226.2916667	0.000374449
226.3333333	0.000397123
226.375	0.000391678
226.4166667	0.000394301
226.4583333	0.000399819
226.5	0.000406726
226.5416667	0.000411461
226.5833333	0.000406872
226.625	0.000402028
226.6666667	0.000385002
226.7083333	0.0003724
226.75	0.000368429
226.7916667	0.00036433
226.8333333	0.000374597
226.875	0.000389546
226.9166667	0.000380599
226.9583333	0.000385707
227	0.000391296
227.0416667	0.000392072
227.0833333	0.000396922
227.125	0.000398376
227.1666667	0.000396024
227.2083333	0.00038222
227.25	0.000366083
227.2916667	0.000364634
227.3333333	0.000363184
227.375	0.000364508
227.4166667	0.000386124
227.4583333	0.000358142
227.5	0.000354967
227.5416667	0.000393274
227.5833333	0.000389429
227.625	0.000388816
227.6666667	0.000388961
227.7083333	0.000386813
227.75	0.000370465
227.7916667	0.00037132
227.8333333	0.000365934
227.875	0.000389734
227.9166667	0.000417811
227.9583333	0.00040859
228	0.000405996
228.0416667	0.000413849
228.0833333	0.000427239
228.125	0.00044319
228.1666667	0.000460846
228.2083333	0.000473011
228.25	0.000480986
228.2916667	0.00047941
228.3333333	0.000477479
228.375	0.00046872
228.4166667	0.000451882
228.4583333	0.000443379
228.5	0.000445947
228.5416667	0.000440969
228.5833333	0.000435093
228.625	0.000428437
228.6666667	0.000426758
228.7083333	0.000436389
228.75	0.000438099
228.7916667	0.000435577
228.8333333	0.000434508
228.875	0.000428882
228.9166667	0.00041677
228.9583333	0.000410498
229	0.000403422
229.0416667	0.000397166
229.0833333	0.000392301
229.125	0.000388638
229.1666667	0.00038284
229.2083333	0.000383853
229.25	0.000380717
229.2916667	0.000381202
229.3333333	0.000391906
229.375	0.00039737
229.4166667	0.000409442
229.4583333	0.000417058
229.5	0.000412047
229.5416667	0.000404908
229.5833333	0.000395982
229.625	0.000376299
229.6666667	0.000373886
229.7083333	0.000362815
229.75	0.000354723
229.7916667	0.000352046
229.8333333	0.000345841
229.875	0.000342276
229.9166667	0.000340176
229.9583333	0.000343454
230	0.000340194
230.0416667	0.000340777
230.0833333	0.000340498
230.125	0.00034112
230.1666667	0.000337162
230.2083333	0.000339154
230.25	0.000337409
230.2916667	0.000342348
230.3333333	0.000350785
230.375	0.000357728
230.4166667	0.000360526
230.4583333	0.000361561
230.5	0.000358324
230.5416667	0.000353739
230.5833333	0.000350609
230.625	0.000348731
230.6666667	0.0003471
230.7083333	0.00034536
230.75	0.000346836
230.7916667	0.000347029
230.8333333	0.000346925
230.875	0.000347043
230.9166667	0.000343058
230.9583333	0.000336549
231	0.000331283
231.0416667	0.00032878
231.0833333	0.000328196
231.125	0.000324619
231.1666667	0.000322543
231.2083333	0.000322913
231.25	0.000322292
231.2916667	0.000318932
231.3333333	0.000318443
231.375	0.000319626
231.4166667	0.000320524
231.4583333	0.000336386
231.5	0.000352117
231.5416667	0.000381835
231.5833333	0.000384735
231.625	0.000391294
231.6666667	0.000376291
231.7083333	0.000357479
231.75	0.000324998
231.7916667	0.000320678
231.8333333	0.000310616
231.875	0.000310378
231.9166667	0.000306711
231.9583333	0.000306835
232	0.000306506
232.0416667	0.000307747
232.0833333	0.000305135
232.125	0.00030809
232.1666667	0.000305516
232.2083333	0.000309485
232.25	0.000311268
232.2916667	0.000312011
232.3333333	0.000312242
232.375	0.000345046
232.4166667	0.000350913
232.4583333	0.00036252
232.5	0.000352572
232.5416667	0.000346223
232.5833333	0.000352046
232.625	0.000342698
232.6666667	0.000332779
232.7083333	0.000327204
232.75	0.00032092
232.7916667	0.000323499
232.8333333	0.000319751
232.875	0.000323241
232.9166667	0.000318362
232.9583333	0.000316265
233	0.000314215
233.0416667	0.000313476
233.0833333	0.000311348
233.125	0.000312423
233.1666667	0.000309012
233.2083333	0.000314955
233.25	0.000325535
233.2916667	0.000340251
233.3333333	0.000358221
233.375	0.000363913
233.4166667	0.000366617
233.4583333	0.000374173
233.5	0.000364777
233.5416667	0.000349736
233.5833333	0.000335449
233.625	0.000329336
233.6666667	0.000322773
233.7083333	0.00032387
233.75	0.000324503
233.7916667	0.000321223
233.8333333	0.000321481
233.875	0.000320708
233.9166667	0.000319606
233.9583333	0.000316151
234	0.000317401
234.0416667	0.000317635
234.0833333	0.000314349
234.125	0.000314085
234.1666667	0.000314787
234.2083333	0.00031406
234.25	0.000312231
234.2916667	0.000313354
234.3333333	0.000314993
234.375	0.000313954
234.4166667	0.000323864
234.4583333	0.000336932
234.5	0.00034666
234.5416667	0.000347947
234.5833333	0.000344429
234.625	0.00033848
234.6666667	0.000331614
234.7083333	0.000324885
234.75	0.000322527
234.7916667	0.000327064
234.8333333	0.000321694
234.875	0.000316586
234.9166667	0.000312709
234.9583333	0.000312865
235	0.00031284
235.0416667	0.000310098
235.0833333	0.000308411
235.125	0.000308441
235.1666667	0.000308532
235.2083333	0.000305812
235.25	0.000310121
235.2916667	0.000310466
235.3333333	0.000318542
235.375	0.00032942
235.4166667	0.000349171
235.4583333	0.000349565
235.5	0.000348198
235.5416667	0.000343384
235.5833333	0.000326143
235.625	0.000318569
235.6666667	0.00031544
235.7083333	0.000310992
235.75	0.000304495
235.7916667	0.000305704
235.8333333	0.000306464
235.875	0.000307534
235.9166667	0.000307454
235.9583333	0.000312584
236	0.00031803
236.0416667	0.000318802
236.0833333	0.000324273
236.125	0.000326926
236.1666667	0.000329384
236.2083333	0.000333037
236.25	0.000336574
236.2916667	0.00033615
236.3333333	0.000341433
236.375	0.000340248
236.4166667	0.000339737
236.4583333	0.000353634
236.5	0.000375104
236.5416667	0.000360066
236.5833333	0.000354321
236.625	0.000343461
236.6666667	0.000334624
236.7083333	0.000329199
236.75	0.000325625
236.7916667	0.000327917
236.8333333	0.000329458
236.875	0.000341239
236.9166667	0.000347189
236.9583333	0.000360625
237	0.000368235
237.0416667	0.000364657
237.0833333	0.000355847
